s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.781E-01
 2.159E+00, 6.905E+02, 2.228E+00
 3.080E+00, 6.905E+02, 3.516E+00
 4.080E+00, 6.905E+02, 4.948E+00
 5.048E+00, 6.905E+02, 6.396E+00
 6.032E+00, 6.914E+02, 7.782E+00
 7.025E+00, 6.977E+02, 9.204E+00
 8.024E+00, 6.910E+02, 1.071E+01
 9.017E+00, 6.905E+02, 1.231E+01
 1.000E+01, 6.905E+02, 1.380E+01
 1.101E+01, 6.905E+02, 1.426E+01
 1.202E+01, 6.905E+02, 1.405E+01
 1.302E+01, 6.905E+02, 1.395E+01
 1.403E+01, 6.905E+02, 1.400E+01
 1.501E+01, 6.905E+02, 1.387E+01
 1.601E+01, 6.905E+02, 1.400E+01
 1.702E+01, 6.919E+02, 1.396E+01
 1.803E+01, 6.918E+02, 1.434E+01
 1.901E+01, 6.920E+02, 1.415E+01
 2.001E+01, 6.917E+02, 1.407E+01
 2.102E+01, 6.928E+02, 1.396E+01
 2.203E+01, 6.925E+02, 1.393E+01
 2.301E+01, 6.955E+02, 1.407E+01
 2.401E+01, 6.942E+02, 1.400E+01
 2.502E+01, 6.965E+02, 1.398E+01
 2.603E+01, 6.957E+02, 1.395E+01
 2.700E+01, 6.963E+02, 1.384E+01
 2.801E+01, 7.008E+02, 1.387E+01
 2.902E+01, 6.995E+02, 1.387E+01
 3.003E+01, 6.992E+02, 1.391E+01
 3.100E+01, 7.015E+02, 1.385E+01
 3.202E+01, 6.980E+02, 1.388E+01
 3.301E+01, 7.033E+02, 1.393E+01
 3.401E+01, 7.016E+02, 1.393E+01
 3.500E+01, 7.005E+02, 1.398E+01
 3.601E+01, 7.029E+02, 1.393E+01
 3.703E+01, 7.021E+02, 1.393E+01
 3.801E+01, 7.030E+02, 1.391E+01
 3.902E+01, 7.067E+02, 1.396E+01
 4.001E+01, 7.056E+02, 1.393E+01
 4.102E+01, 7.136E+02, 1.394E+01
 4.202E+01, 7.177E+02, 1.389E+01
 4.302E+01, 7.179E+02, 1.386E+01
 4.401E+01, 7.175E+02, 1.390E+01
 4.502E+01, 7.196E+02, 1.391E+01
