s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.028E+00, 6.905E+02
 4.072E+00, 6.905E+02
 5.020E+00, 6.905E+02
 6.027E+00, 6.905E+02
 7.033E+00, 6.905E+02
 8.025E+00, 6.944E+02
 9.028E+00, 6.905E+02
 1.005E+01, 6.905E+02
 1.101E+01, 6.905E+02
 1.200E+01, 6.905E+02
 1.302E+01, 6.905E+02
 1.401E+01, 6.907E+02
 1.502E+01, 6.919E+02
 1.603E+01, 6.914E+02
 1.703E+01, 6.913E+02
 1.804E+01, 6.941E+02
 1.901E+01, 6.937E+02
 2.003E+01, 6.944E+02
 2.102E+01, 6.954E+02
 2.201E+01, 6.947E+02
 2.300E+01, 6.956E+02
 2.400E+01, 6.953E+02
 2.502E+01, 6.993E+02
 2.601E+01, 6.998E+02
 2.702E+01, 6.968E+02
 2.801E+01, 6.972E+02
 2.900E+01, 6.956E+02
 3.001E+01, 6.963E+02
 3.102E+01, 7.034E+02
 3.201E+01, 7.017E+02
 3.302E+01, 6.980E+02
 3.401E+01, 6.993E+02
 3.501E+01, 7.079E+02
 3.602E+01, 7.065E+02
 3.702E+01, 6.997E+02
 3.801E+01, 7.043E+02
 3.901E+01, 7.083E+02
 4.001E+01, 7.098E+02
 4.100E+01, 7.188E+02
 4.201E+01, 7.033E+02
 4.301E+01, 7.109E+02
 4.400E+01, 7.172E+02
 4.500E+01, 7.222E+02
 4.603E+01, 7.272E+02
 4.701E+01, 7.242E+02
 4.801E+01, 7.244E+02
 4.901E+01, 7.232E+02
 5.001E+01, 7.244E+02
 5.101E+01, 7.292E+02
 5.201E+01, 7.301E+02
 5.301E+01, 7.281E+02
 5.400E+01, 7.308E+02
 5.501E+01, 7.357E+02
 5.600E+01, 7.393E+02
 5.702E+01, 7.422E+02
 5.801E+01, 7.422E+02
 5.901E+01, 7.437E+02
 6.002E+01, 7.452E+02
 6.101E+01, 7.442E+02
 6.201E+01, 7.454E+02
 6.302E+01, 7.450E+02
 6.402E+01, 7.478E+02
 6.501E+01, 7.460E+02
 6.602E+01, 7.489E+02
 6.700E+01, 7.475E+02
 6.801E+01, 7.494E+02
 6.902E+01, 7.484E+02
 7.001E+01, 7.484E+02
 7.102E+01, 7.499E+02
 7.201E+01, 7.505E+02
 7.302E+01, 7.535E+02
 7.401E+01, 7.604E+02
 7.500E+01, 7.606E+02
 7.602E+01, 7.649E+02
 7.700E+01, 7.626E+02
 7.802E+01, 7.596E+02
 7.901E+01, 7.674E+02
 8.001E+01, 7.642E+02
 8.101E+01, 7.671E+02
 8.202E+01, 7.687E+02
 8.302E+01, 7.678E+02
 8.400E+01, 7.711E+02
 8.501E+01, 7.759E+02
 8.602E+01, 7.789E+02
 8.702E+01, 7.800E+02
 8.801E+01, 7.819E+02
 8.902E+01, 7.806E+02
 9.002E+01, 7.795E+02
 9.102E+01, 7.802E+02
 9.200E+01, 7.789E+02
 9.302E+01, 7.824E+02
 9.401E+01, 7.851E+02
 9.501E+01, 7.805E+02
 9.600E+01, 7.820E+02
 9.702E+01, 7.908E+02
 9.801E+01, 7.938E+02
 9.902E+01, 7.949E+02
 1.000E+02, 7.959E+02
 1.010E+02, 8.014E+02
 1.020E+02, 7.951E+02
 1.030E+02, 8.055E+02
 1.040E+02, 8.002E+02
 1.050E+02, 8.017E+02
 1.060E+02, 8.032E+02
 1.070E+02, 8.023E+02
 1.080E+02, 8.073E+02
 1.090E+02, 8.178E+02
 1.100E+02, 8.205E+02
 1.110E+02, 8.232E+02
 1.120E+02, 8.162E+02
 1.130E+02, 8.198E+02
 1.140E+02, 8.247E+02
 1.150E+02, 8.176E+02
 1.160E+02, 8.172E+02
 1.170E+02, 8.178E+02
 1.180E+02, 8.235E+02
 1.190E+02, 8.254E+02
 1.200E+02, 8.232E+02
 1.210E+02, 8.264E+02
 1.220E+02, 8.275E+02
 1.230E+02, 8.297E+02
 1.240E+02, 8.303E+02
 1.250E+02, 8.305E+02
 1.260E+02, 8.287E+02
 1.270E+02, 8.327E+02
 1.280E+02, 8.413E+02
 1.290E+02, 8.367E+02
 1.300E+02, 8.397E+02
 1.310E+02, 8.325E+02
 1.320E+02, 8.386E+02
 1.330E+02, 8.427E+02
 1.340E+02, 8.487E+02
 1.350E+02, 8.500E+02
 1.360E+02, 8.557E+02
 1.370E+02, 8.591E+02
 1.380E+02, 8.460E+02
 1.390E+02, 8.548E+02
 1.400E+02, 8.603E+02
 1.410E+02, 8.590E+02
 1.420E+02, 8.636E+02
 1.430E+02, 8.651E+02
 1.440E+02, 8.529E+02
 1.450E+02, 8.550E+02
 1.460E+02, 8.637E+02
 1.470E+02, 8.668E+02
 1.480E+02, 8.691E+02
 1.490E+02, 8.693E+02
 1.500E+02, 8.650E+02
 1.510E+02, 8.644E+02
 1.520E+02, 8.611E+02
 1.530E+02, 8.668E+02
 1.540E+02, 8.700E+02
 1.550E+02, 8.716E+02
 1.560E+02, 8.705E+02
 1.570E+02, 8.770E+02
 1.580E+02, 8.740E+02
 1.590E+02, 8.748E+02
 1.600E+02, 8.760E+02
 1.610E+02, 8.789E+02
 1.620E+02, 8.810E+02
 1.630E+02, 8.806E+02
 1.640E+02, 8.840E+02
 1.650E+02, 8.869E+02
 1.660E+02, 8.906E+02
 1.670E+02, 8.935E+02
 1.680E+02, 8.912E+02
 1.690E+02, 8.927E+02
 1.700E+02, 8.906E+02
 1.710E+02, 8.943E+02
 1.720E+02, 8.901E+02
 1.730E+02, 8.925E+02
