s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.779E-01
 2.012E+00, 6.905E+02, 2.138E+00
 3.081E+00, 6.905E+02, 3.385E+00
 4.016E+00, 6.905E+02, 4.761E+00
 5.062E+00, 6.905E+02, 6.165E+00
 6.052E+00, 6.907E+02, 7.589E+00
 7.004E+00, 6.955E+02, 8.912E+00
 8.034E+00, 7.038E+02, 1.023E+01
 9.009E+00, 6.905E+02, 1.179E+01
 1.002E+01, 6.905E+02, 1.337E+01
 1.102E+01, 6.905E+02, 1.389E+01
 1.203E+01, 6.905E+02, 1.355E+01
 1.303E+01, 6.905E+02, 1.339E+01
 1.400E+01, 6.905E+02, 1.336E+01
 1.500E+01, 6.905E+02, 1.345E+01
 1.601E+01, 6.934E+02, 1.356E+01
 1.701E+01, 6.911E+02, 1.370E+01
 1.801E+01, 6.918E+02, 1.350E+01
 1.902E+01, 6.906E+02, 1.353E+01
 2.003E+01, 6.905E+02, 1.351E+01
 2.100E+01, 6.905E+02, 1.347E+01
 2.201E+01, 6.952E+02, 1.351E+01
 2.302E+01, 6.905E+02, 1.351E+01
 2.400E+01, 6.905E+02, 1.351E+01
 2.501E+01, 6.905E+02, 1.355E+01
 2.602E+01, 6.905E+02, 1.348E+01
 2.700E+01, 6.905E+02, 1.345E+01
 2.801E+01, 6.909E+02, 1.347E+01
 2.902E+01, 6.907E+02, 1.345E+01
 3.003E+01, 6.915E+02, 1.341E+01
 3.101E+01, 6.908E+02, 1.335E+01
 3.200E+01, 6.924E+02, 1.337E+01
 3.301E+01, 6.925E+02, 1.341E+01
 3.402E+01, 6.923E+02, 1.342E+01
 3.503E+01, 6.948E+02, 1.333E+01
 3.601E+01, 6.954E+02, 1.338E+01
 3.702E+01, 6.971E+02, 1.336E+01
 3.803E+01, 6.992E+02, 1.337E+01
 3.901E+01, 7.019E+02, 1.333E+01
 4.001E+01, 7.009E+02, 1.327E+01
 4.102E+01, 6.999E+02, 1.329E+01
 4.200E+01, 7.022E+02, 1.337E+01
 4.301E+01, 7.034E+02, 1.336E+01
 4.400E+01, 7.048E+02, 1.339E+01
 4.502E+01, 6.993E+02, 1.338E+01
