s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.009E+00
 2.157E+00, 6.905E+02, 2.260E+00
 3.087E+00, 6.905E+02, 3.452E+00
 4.049E+00, 6.905E+02, 4.812E+00
 5.055E+00, 6.905E+02, 6.285E+00
 6.041E+00, 6.905E+02, 7.655E+00
 7.016E+00, 6.918E+02, 9.136E+00
 8.037E+00, 6.967E+02, 1.049E+01
 9.016E+00, 6.920E+02, 1.204E+01
 1.003E+01, 6.905E+02, 1.355E+01
 1.103E+01, 6.905E+02, 1.425E+01
 1.200E+01, 6.905E+02, 1.407E+01
 1.302E+01, 6.905E+02, 1.391E+01
 1.401E+01, 6.905E+02, 1.403E+01
 1.502E+01, 6.905E+02, 1.418E+01
 1.601E+01, 6.905E+02, 1.412E+01
 1.703E+01, 6.907E+02, 1.407E+01
 1.802E+01, 6.910E+02, 1.411E+01
 1.900E+01, 6.915E+02, 1.417E+01
 2.002E+01, 6.930E+02, 1.414E+01
 2.101E+01, 6.934E+02, 1.418E+01
 2.202E+01, 6.929E+02, 1.411E+01
 2.301E+01, 6.945E+02, 1.398E+01
 2.402E+01, 6.952E+02, 1.399E+01
 2.500E+01, 6.959E+02, 1.401E+01
 2.601E+01, 6.973E+02, 1.408E+01
 2.702E+01, 6.966E+02, 1.418E+01
 2.800E+01, 6.980E+02, 1.416E+01
 2.901E+01, 6.983E+02, 1.423E+01
 3.000E+01, 6.957E+02, 1.426E+01
 3.100E+01, 6.947E+02, 1.421E+01
 3.201E+01, 6.962E+02, 1.408E+01
 3.301E+01, 6.987E+02, 1.382E+01
 3.401E+01, 7.010E+02, 1.401E+01
 3.502E+01, 7.021E+02, 1.399E+01
 3.603E+01, 7.034E+02, 1.410E+01
 3.702E+01, 7.004E+02, 1.412E+01
 3.801E+01, 6.993E+02, 1.411E+01
 3.900E+01, 7.010E+02, 1.414E+01
 4.001E+01, 7.068E+02, 1.405E+01
 4.100E+01, 7.117E+02, 1.402E+01
 4.201E+01, 7.119E+02, 1.401E+01
 4.302E+01, 7.195E+02, 1.395E+01
 4.401E+01, 7.242E+02, 1.410E+01
 4.501E+01, 7.191E+02, 1.409E+01
