s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.715E+02, 1.009E+00
 2.157E+00, 6.905E+02, 2.259E+00
 3.087E+00, 6.905E+02, 3.452E+00
 4.049E+00, 6.905E+02, 4.812E+00
 5.055E+00, 6.905E+02, 6.285E+00
 6.041E+00, 6.905E+02, 7.656E+00
 7.016E+00, 6.924E+02, 9.136E+00
 8.037E+00, 6.995E+02, 1.049E+01
 9.016E+00, 6.945E+02, 1.204E+01
 1.003E+01, 6.905E+02, 1.356E+01
 1.103E+01, 6.905E+02, 1.426E+01
 1.203E+01, 6.905E+02, 1.405E+01
 1.301E+01, 6.905E+02, 1.388E+01
 1.403E+01, 6.905E+02, 1.406E+01
 1.501E+01, 6.905E+02, 1.420E+01
 1.603E+01, 6.905E+02, 1.408E+01
 1.701E+01, 6.905E+02, 1.409E+01
 1.800E+01, 6.905E+02, 1.410E+01
 1.902E+01, 6.905E+02, 1.419E+01
 2.000E+01, 6.908E+02, 1.417E+01
 2.102E+01, 6.911E+02, 1.419E+01
 2.202E+01, 6.911E+02, 1.410E+01
 2.300E+01, 6.915E+02, 1.403E+01
 2.401E+01, 6.911E+02, 1.406E+01
 2.502E+01, 6.919E+02, 1.398E+01
 2.602E+01, 6.941E+02, 1.402E+01
 2.700E+01, 6.951E+02, 1.420E+01
 2.801E+01, 6.953E+02, 1.406E+01
 2.902E+01, 6.940E+02, 1.419E+01
 3.000E+01, 6.956E+02, 1.424E+01
 3.102E+01, 6.964E+02, 1.419E+01
 3.201E+01, 6.944E+02, 1.399E+01
 3.301E+01, 6.971E+02, 1.391E+01
 3.402E+01, 6.996E+02, 1.395E+01
 3.501E+01, 7.029E+02, 1.401E+01
 3.602E+01, 7.010E+02, 1.416E+01
 3.701E+01, 7.056E+02, 1.420E+01
 3.800E+01, 7.007E+02, 1.417E+01
 3.901E+01, 7.005E+02, 1.419E+01
 4.001E+01, 7.056E+02, 1.427E+01
 4.102E+01, 7.050E+02, 1.416E+01
 4.201E+01, 7.111E+02, 1.397E+01
 4.301E+01, 7.100E+02, 1.386E+01
 4.402E+01, 7.068E+02, 1.401E+01
 4.501E+01, 7.129E+02, 1.412E+01
