s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 5.966E-01
 2.006E+00, 7.469E+02, 1.447E+00
 3.119E+00, 6.905E+02, 2.275E+00
 4.072E+00, 6.905E+02, 3.123E+00
 5.037E+00, 6.905E+02, 3.903E+00
 6.011E+00, 6.905E+02, 4.577E+00
 7.026E+00, 6.905E+02, 5.178E+00
 8.020E+00, 6.906E+02, 6.408E+00
 9.006E+00, 6.905E+02, 7.505E+00
 1.002E+01, 6.905E+02, 8.531E+00
 1.101E+01, 6.905E+02, 9.915E+00
 1.201E+01, 6.905E+02, 8.292E+00
 1.301E+01, 6.905E+02, 7.279E+00
 1.402E+01, 6.905E+02, 7.868E+00
 1.501E+01, 6.919E+02, 8.302E+00
 1.602E+01, 6.939E+02, 8.183E+00
 1.701E+01, 6.975E+02, 7.968E+00
 1.801E+01, 6.989E+02, 7.820E+00
 1.901E+01, 6.999E+02, 8.310E+00
 2.001E+01, 7.051E+02, 9.751E+00
 2.102E+01, 7.110E+02, 8.709E+00
 2.201E+01, 7.150E+02, 8.041E+00
 2.300E+01, 7.180E+02, 7.475E+00
 2.401E+01, 7.216E+02, 8.651E+00
 2.501E+01, 7.280E+02, 8.876E+00
 2.601E+01, 7.343E+02, 9.207E+00
 2.701E+01, 7.363E+02, 7.876E+00
 2.800E+01, 7.407E+02, 8.882E+00
 2.901E+01, 7.439E+02, 8.577E+00
 3.000E+01, 7.453E+02, 8.383E+00
 3.101E+01, 7.468E+02, 8.846E+00
 3.201E+01, 7.500E+02, 7.939E+00
 3.301E+01, 7.490E+02, 6.738E+00
 3.401E+01, 7.521E+02, 7.938E+00
 3.501E+01, 7.528E+02, 7.720E+00
 3.600E+01, 7.490E+02, 9.039E+00
 3.701E+01, 7.551E+02, 7.932E+00
 3.800E+01, 7.812E+02, 7.327E+00
 3.901E+01, 7.895E+02, 7.844E+00
 4.001E+01, 7.912E+02, 8.484E+00
 4.100E+01, 7.935E+02, 7.891E+00
 4.201E+01, 7.945E+02, 8.750E+00
 4.301E+01, 7.949E+02, 8.751E+00
 4.400E+01, 8.004E+02, 8.372E+00
 4.501E+01, 8.016E+02, 8.390E+00
 4.600E+01, 8.080E+02, 8.723E+00
 4.700E+01, 8.195E+02, 8.858E+00
 4.801E+01, 8.244E+02, 7.830E+00
 4.900E+01, 8.134E+02, 7.887E+00
 5.001E+01, 8.201E+02, 7.795E+00
 5.101E+01, 8.190E+02, 7.601E+00
 5.201E+01, 8.377E+02, 6.690E+00
 5.300E+01, 8.460E+02, 7.583E+00
 5.400E+01, 8.506E+02, 8.010E+00
 5.501E+01, 8.554E+02, 8.719E+00
 5.600E+01, 8.608E+02, 7.151E+00
 5.701E+01, 8.673E+02, 9.022E+00
 5.801E+01, 8.728E+02, 8.040E+00
 5.901E+01, 8.799E+02, 8.137E+00
 6.000E+01, 8.867E+02, 6.945E+00
 6.101E+01, 8.924E+02, 6.627E+00
 6.201E+01, 8.878E+02, 7.341E+00
 6.300E+01, 8.941E+02, 8.014E+00
 6.400E+01, 9.049E+02, 8.928E+00
 6.501E+01, 9.081E+02, 9.460E+00
 6.601E+01, 9.031E+02, 9.079E+00
 6.701E+01, 9.327E+02, 8.676E+00
 6.801E+01, 9.419E+02, 7.717E+00
 6.901E+01, 9.044E+02, 8.621E+00
 7.001E+01, 8.803E+02, 8.353E+00
 7.101E+01, 8.805E+02, 8.709E+00
