s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 5.993E-01
 2.032E+00, 6.905E+02, 1.445E+00
 3.161E+00, 6.905E+02, 2.306E+00
 4.074E+00, 6.905E+02, 3.122E+00
 5.046E+00, 6.905E+02, 3.897E+00
 6.012E+00, 6.905E+02, 4.610E+00
 7.028E+00, 6.905E+02, 5.090E+00
 8.005E+00, 6.913E+02, 6.269E+00
 9.019E+00, 6.906E+02, 7.308E+00
 1.001E+01, 6.905E+02, 8.792E+00
 1.102E+01, 6.905E+02, 8.686E+00
 1.202E+01, 6.905E+02, 8.672E+00
 1.302E+01, 6.905E+02, 9.139E+00
 1.401E+01, 6.905E+02, 7.934E+00
 1.501E+01, 6.913E+02, 9.073E+00
 1.603E+01, 6.905E+02, 8.216E+00
 1.700E+01, 6.905E+02, 8.554E+00
 1.802E+01, 6.905E+02, 9.002E+00
 1.900E+01, 6.905E+02, 8.712E+00
 2.000E+01, 6.905E+02, 8.516E+00
 2.101E+01, 6.907E+02, 9.342E+00
 2.202E+01, 6.907E+02, 9.066E+00
 2.300E+01, 6.916E+02, 8.470E+00
 2.400E+01, 6.907E+02, 8.387E+00
 2.501E+01, 6.912E+02, 8.149E+00
 2.601E+01, 6.926E+02, 9.083E+00
 2.702E+01, 6.949E+02, 9.334E+00
 2.803E+01, 6.956E+02, 8.811E+00
 2.901E+01, 6.965E+02, 9.202E+00
 3.002E+01, 6.935E+02, 9.067E+00
 3.100E+01, 6.953E+02, 8.187E+00
 3.201E+01, 6.942E+02, 9.264E+00
 3.302E+01, 6.934E+02, 9.050E+00
 3.401E+01, 6.919E+02, 8.599E+00
 3.501E+01, 6.954E+02, 8.604E+00
 3.601E+01, 7.006E+02, 8.888E+00
 3.701E+01, 7.011E+02, 8.002E+00
 3.801E+01, 7.032E+02, 7.205E+00
 3.901E+01, 7.046E+02, 8.277E+00
 4.001E+01, 7.056E+02, 8.027E+00
 4.101E+01, 7.020E+02, 9.173E+00
 4.200E+01, 7.057E+02, 7.793E+00
 4.302E+01, 7.090E+02, 7.567E+00
 4.402E+01, 7.065E+02, 9.096E+00
 4.501E+01, 7.104E+02, 8.292E+00
