s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 6.044E-01
 2.032E+00, 6.905E+02, 1.485E+00
 3.125E+00, 6.905E+02, 2.345E+00
 4.022E+00, 6.905E+02, 3.086E+00
 5.050E+00, 6.905E+02, 3.872E+00
 6.020E+00, 6.905E+02, 4.792E+00
 7.021E+00, 6.906E+02, 5.180E+00
 8.021E+00, 6.907E+02, 6.703E+00
 9.017E+00, 6.906E+02, 7.991E+00
 1.000E+01, 6.905E+02, 8.637E+00
 1.102E+01, 6.905E+02, 7.320E+00
 1.201E+01, 6.905E+02, 7.981E+00
 1.302E+01, 6.905E+02, 6.622E+00
 1.401E+01, 6.905E+02, 6.380E+00
 1.502E+01, 6.905E+02, 6.805E+00
 1.601E+01, 6.905E+02, 8.730E+00
 1.700E+01, 6.905E+02, 8.557E+00
 1.802E+01, 6.905E+02, 8.679E+00
 1.903E+01, 6.907E+02, 8.567E+00
 2.000E+01, 6.905E+02, 8.873E+00
 2.102E+01, 6.905E+02, 9.668E+00
 2.202E+01, 6.905E+02, 8.000E+00
 2.301E+01, 6.915E+02, 6.880E+00
 2.401E+01, 6.912E+02, 8.700E+00
 2.500E+01, 6.911E+02, 1.031E+01
 2.601E+01, 6.908E+02, 9.581E+00
 2.701E+01, 6.920E+02, 1.171E+01
 2.802E+01, 6.921E+02, 7.762E+00
 2.900E+01, 6.921E+02, 7.655E+00
 3.001E+01, 6.924E+02, 8.023E+00
 3.102E+01, 6.954E+02, 9.315E+00
 3.200E+01, 6.942E+02, 8.028E+00
 3.302E+01, 6.938E+02, 7.741E+00
 3.401E+01, 6.943E+02, 9.204E+00
 3.502E+01, 6.957E+02, 9.369E+00
 3.601E+01, 6.971E+02, 8.034E+00
 3.701E+01, 6.978E+02, 9.243E+00
 3.800E+01, 6.969E+02, 8.743E+00
 3.902E+01, 6.968E+02, 7.936E+00
 4.002E+01, 6.985E+02, 7.225E+00
 4.103E+01, 6.971E+02, 7.008E+00
 4.201E+01, 6.990E+02, 9.246E+00
 4.301E+01, 6.971E+02, 7.288E+00
 4.401E+01, 6.992E+02, 7.306E+00
 4.502E+01, 7.001E+02, 6.153E+00
