s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.397E+02, 5.928E-01
 2.012E+00, 6.965E+02, 1.431E+00
 3.130E+00, 6.905E+02, 2.287E+00
 4.146E+00, 6.905E+02, 3.183E+00
 5.090E+00, 6.905E+02, 4.089E+00
 6.013E+00, 6.905E+02, 4.833E+00
 7.040E+00, 6.905E+02, 5.340E+00
 8.030E+00, 6.920E+02, 6.070E+00
 9.025E+00, 6.919E+02, 7.859E+00
 1.000E+01, 6.906E+02, 8.799E+00
 1.102E+01, 6.905E+02, 9.981E+00
 1.202E+01, 6.905E+02, 8.674E+00
 1.301E+01, 6.905E+02, 8.853E+00
 1.400E+01, 6.905E+02, 9.813E+00
 1.501E+01, 6.905E+02, 1.003E+01
 1.601E+01, 6.920E+02, 9.116E+00
 1.701E+01, 6.908E+02, 8.253E+00
 1.803E+01, 6.905E+02, 8.378E+00
 1.900E+01, 6.905E+02, 9.528E+00
 2.002E+01, 6.905E+02, 8.053E+00
 2.101E+01, 6.907E+02, 8.546E+00
 2.200E+01, 6.918E+02, 9.568E+00
 2.301E+01, 6.909E+02, 9.913E+00
 2.400E+01, 6.920E+02, 8.927E+00
 2.501E+01, 6.927E+02, 7.932E+00
 2.602E+01, 6.948E+02, 9.548E+00
 2.701E+01, 6.930E+02, 9.043E+00
 2.802E+01, 6.912E+02, 9.299E+00
 2.901E+01, 6.937E+02, 9.714E+00
 3.001E+01, 6.967E+02, 8.485E+00
 3.102E+01, 6.951E+02, 8.983E+00
 3.202E+01, 6.969E+02, 9.991E+00
 3.300E+01, 6.949E+02, 9.732E+00
 3.402E+01, 6.945E+02, 8.296E+00
 3.500E+01, 6.936E+02, 9.445E+00
 3.601E+01, 6.924E+02, 9.879E+00
 3.701E+01, 6.965E+02, 8.686E+00
 3.802E+01, 7.001E+02, 8.600E+00
 3.900E+01, 7.038E+02, 8.043E+00
 4.001E+01, 7.063E+02, 9.548E+00
 4.102E+01, 7.006E+02, 1.056E+01
 4.201E+01, 6.992E+02, 9.581E+00
 4.301E+01, 6.960E+02, 7.788E+00
 4.400E+01, 7.005E+02, 8.052E+00
 4.501E+01, 7.043E+02, 9.177E+00
