s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 5.993E-01
 2.032E+00, 6.905E+02, 1.445E+00
 3.161E+00, 6.905E+02, 2.306E+00
 4.061E+00, 6.905E+02, 3.134E+00
 5.091E+00, 6.905E+02, 3.923E+00
 6.065E+00, 6.905E+02, 4.636E+00
 7.055E+00, 6.905E+02, 5.103E+00
 8.015E+00, 6.924E+02, 6.241E+00
 9.006E+00, 6.912E+02, 7.279E+00
 1.003E+01, 6.905E+02, 8.667E+00
 1.104E+01, 6.905E+02, 8.583E+00
 1.202E+01, 6.905E+02, 8.607E+00
 1.302E+01, 6.905E+02, 9.126E+00
 1.401E+01, 6.905E+02, 8.846E+00
 1.500E+01, 6.905E+02, 9.216E+00
 1.602E+01, 6.919E+02, 9.003E+00
 1.702E+01, 6.991E+02, 8.797E+00
 1.803E+01, 6.914E+02, 8.321E+00
 1.902E+01, 6.905E+02, 7.857E+00
 2.003E+01, 6.905E+02, 8.895E+00
 2.102E+01, 6.905E+02, 8.446E+00
 2.200E+01, 6.907E+02, 7.748E+00
 2.300E+01, 6.933E+02, 8.774E+00
 2.402E+01, 6.929E+02, 8.607E+00
 2.500E+01, 6.911E+02, 8.594E+00
 2.600E+01, 6.910E+02, 8.843E+00
 2.702E+01, 6.931E+02, 9.110E+00
 2.800E+01, 6.911E+02, 8.847E+00
 2.903E+01, 6.908E+02, 8.731E+00
 3.003E+01, 6.926E+02, 8.666E+00
 3.100E+01, 6.912E+02, 8.793E+00
 3.200E+01, 6.905E+02, 8.664E+00
 3.303E+01, 6.905E+02, 8.750E+00
 3.401E+01, 6.905E+02, 8.986E+00
 3.501E+01, 6.905E+02, 8.746E+00
 3.602E+01, 6.905E+02, 9.203E+00
 3.701E+01, 6.910E+02, 9.614E+00
 3.801E+01, 6.915E+02, 8.599E+00
 3.902E+01, 6.910E+02, 8.786E+00
 4.003E+01, 6.905E+02, 8.973E+00
 4.100E+01, 6.905E+02, 8.939E+00
 4.201E+01, 6.905E+02, 8.320E+00
 4.300E+01, 6.905E+02, 8.813E+00
 4.401E+01, 6.905E+02, 8.788E+00
 4.500E+01, 7.013E+02, 8.583E+00
