s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.601E+02, 6.005E-01
 2.032E+00, 6.905E+02, 1.485E+00
 3.125E+00, 6.905E+02, 2.342E+00
 4.021E+00, 6.905E+02, 3.087E+00
 5.049E+00, 6.905E+02, 3.872E+00
 6.020E+00, 6.905E+02, 4.791E+00
 7.022E+00, 6.906E+02, 5.181E+00
 8.022E+00, 6.907E+02, 6.702E+00
 9.019E+00, 6.906E+02, 7.986E+00
 1.001E+01, 6.905E+02, 8.634E+00
 1.102E+01, 6.905E+02, 7.297E+00
 1.202E+01, 6.905E+02, 7.888E+00
 1.300E+01, 6.905E+02, 6.727E+00
 1.401E+01, 6.905E+02, 6.269E+00
 1.502E+01, 6.905E+02, 7.419E+00
 1.601E+01, 6.905E+02, 7.801E+00
 1.702E+01, 6.905E+02, 6.649E+00
 1.801E+01, 6.905E+02, 8.082E+00
 1.901E+01, 6.906E+02, 8.912E+00
 2.000E+01, 6.905E+02, 7.947E+00
 2.101E+01, 6.905E+02, 7.697E+00
 2.202E+01, 6.906E+02, 9.432E+00
 2.302E+01, 6.913E+02, 9.942E+00
 2.401E+01, 6.907E+02, 8.871E+00
 2.500E+01, 6.911E+02, 8.000E+00
 2.602E+01, 6.910E+02, 7.438E+00
 2.702E+01, 6.926E+02, 7.737E+00
 2.802E+01, 6.911E+02, 6.835E+00
 2.901E+01, 6.913E+02, 7.373E+00
 3.000E+01, 6.929E+02, 8.614E+00
 3.102E+01, 6.935E+02, 7.692E+00
 3.202E+01, 6.933E+02, 7.201E+00
 3.303E+01, 6.939E+02, 5.393E+00
 3.401E+01, 6.946E+02, 7.654E+00
 3.501E+01, 6.953E+02, 8.106E+00
 3.602E+01, 6.961E+02, 8.898E+00
 3.701E+01, 6.961E+02, 9.139E+00
 3.802E+01, 6.957E+02, 7.772E+00
 3.901E+01, 6.978E+02, 7.841E+00
 4.002E+01, 6.972E+02, 7.096E+00
 4.100E+01, 6.979E+02, 8.219E+00
 4.201E+01, 6.980E+02, 9.162E+00
 4.301E+01, 6.980E+02, 9.006E+00
 4.401E+01, 6.995E+02, 1.110E+01
 4.502E+01, 6.999E+02, 8.870E+00
