s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.297E+02, 5.966E-01
 2.006E+00, 6.905E+02, 1.447E+00
 3.119E+00, 6.905E+02, 2.275E+00
 4.069E+00, 6.905E+02, 3.122E+00
 5.012E+00, 6.905E+02, 3.893E+00
 6.034E+00, 6.905E+02, 4.573E+00
 7.007E+00, 6.905E+02, 5.174E+00
 8.038E+00, 6.909E+02, 6.380E+00
 9.008E+00, 6.909E+02, 7.389E+00
 1.002E+01, 6.905E+02, 8.857E+00
 1.100E+01, 6.905E+02, 9.682E+00
 1.201E+01, 6.905E+02, 8.486E+00
 1.302E+01, 6.905E+02, 8.561E+00
 1.401E+01, 6.916E+02, 8.594E+00
 1.502E+01, 6.929E+02, 8.300E+00
 1.601E+01, 6.938E+02, 7.792E+00
 1.701E+01, 6.963E+02, 7.707E+00
 1.800E+01, 7.008E+02, 9.246E+00
 1.901E+01, 7.034E+02, 8.047E+00
 2.001E+01, 7.064E+02, 8.730E+00
 2.102E+01, 7.080E+02, 8.647E+00
 2.200E+01, 7.114E+02, 8.866E+00
 2.301E+01, 7.162E+02, 8.777E+00
 2.402E+01, 7.229E+02, 9.235E+00
 2.500E+01, 7.174E+02, 8.849E+00
 2.601E+01, 7.251E+02, 7.826E+00
 2.702E+01, 7.339E+02, 8.171E+00
 2.800E+01, 7.339E+02, 6.606E+00
 2.901E+01, 7.419E+02, 7.162E+00
 3.000E+01, 7.443E+02, 8.772E+00
 3.101E+01, 7.240E+02, 8.471E+00
 3.201E+01, 7.149E+02, 9.109E+00
 3.301E+01, 7.496E+02, 8.886E+00
 3.401E+01, 7.567E+02, 8.277E+00
 3.501E+01, 7.542E+02, 7.224E+00
 3.601E+01, 7.612E+02, 8.405E+00
 3.701E+01, 7.792E+02, 8.769E+00
 3.801E+01, 7.564E+02, 8.243E+00
 3.900E+01, 7.757E+02, 7.964E+00
 4.000E+01, 7.423E+02, 8.677E+00
 4.101E+01, 7.372E+02, 8.559E+00
 4.200E+01, 7.336E+02, 8.278E+00
 4.301E+01, 7.539E+02, 8.924E+00
 4.401E+01, 7.456E+02, 7.985E+00
 4.501E+01, 8.116E+02, 8.200E+00
 4.601E+01, 8.034E+02, 8.356E+00
 4.701E+01, 7.570E+02, 6.911E+00
 4.800E+01, 8.051E+02, 8.359E+00
 4.900E+01, 7.818E+02, 9.315E+00
 5.001E+01, 8.298E+02, 8.349E+00
 5.100E+01, 8.303E+02, 8.974E+00
 5.201E+01, 8.334E+02, 7.813E+00
 5.301E+01, 8.336E+02, 8.234E+00
 5.401E+01, 8.337E+02, 7.687E+00
 5.500E+01, 8.348E+02, 8.812E+00
 5.601E+01, 8.390E+02, 8.630E+00
 5.700E+01, 8.493E+02, 8.611E+00
 5.801E+01, 8.512E+02, 8.023E+00
 5.900E+01, 8.580E+02, 6.723E+00
 6.001E+01, 8.669E+02, 7.373E+00
 6.101E+01, 8.730E+02, 7.726E+00
 6.201E+01, 8.657E+02, 8.284E+00
 6.300E+01, 8.535E+02, 8.481E+00
 6.400E+01, 8.650E+02, 8.484E+00
 6.500E+01, 8.810E+02, 8.760E+00
 6.600E+01, 8.785E+02, 8.154E+00
 6.701E+01, 8.675E+02, 8.571E+00
 6.801E+01, 8.641E+02, 7.952E+00
 6.900E+01, 8.613E+02, 7.466E+00
 7.001E+01, 8.615E+02, 7.129E+00
 7.101E+01, 8.615E+02, 7.619E+00
 7.201E+01, 8.615E+02, 8.285E+00
 7.301E+01, 9.223E+02, 9.032E+00
 7.401E+01, 9.082E+02, 9.217E+00
 7.500E+01, 9.368E+02, 8.604E+00
 7.600E+01, 8.804E+02, 7.684E+00
