s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 7.100E-01
 2.012E+00, 6.905E+02, 1.795E+00
 3.101E+00, 6.905E+02, 2.813E+00
 4.072E+00, 6.905E+02, 3.807E+00
 5.037E+00, 6.905E+02, 4.837E+00
 6.028E+00, 6.905E+02, 5.865E+00
 7.040E+00, 6.905E+02, 6.911E+00
 8.051E+00, 6.911E+02, 7.962E+00
 9.062E+00, 6.931E+02, 9.006E+00
 1.005E+01, 6.905E+02, 1.003E+01
 1.102E+01, 6.905E+02, 1.042E+01
 1.204E+01, 6.905E+02, 1.039E+01
 1.302E+01, 6.905E+02, 1.049E+01
 1.402E+01, 6.905E+02, 1.065E+01
 1.503E+01, 6.905E+02, 1.052E+01
 1.601E+01, 6.908E+02, 1.061E+01
 1.703E+01, 6.905E+02, 1.057E+01
 1.804E+01, 6.906E+02, 1.051E+01
 1.901E+01, 6.914E+02, 1.056E+01
 2.002E+01, 6.912E+02, 1.051E+01
 2.100E+01, 6.943E+02, 1.055E+01
 2.201E+01, 6.964E+02, 1.043E+01
 2.302E+01, 6.973E+02, 1.061E+01
 2.403E+01, 6.944E+02, 1.053E+01
 2.501E+01, 6.943E+02, 1.059E+01
 2.603E+01, 6.981E+02, 1.075E+01
 2.701E+01, 6.994E+02, 1.063E+01
 2.802E+01, 6.979E+02, 1.058E+01
 2.902E+01, 6.998E+02, 1.042E+01
 3.001E+01, 6.969E+02, 1.059E+01
 3.101E+01, 6.969E+02, 1.051E+01
 3.203E+01, 6.952E+02, 1.051E+01
 3.300E+01, 6.959E+02, 1.061E+01
 3.402E+01, 6.971E+02, 1.055E+01
 3.503E+01, 7.011E+02, 1.057E+01
 3.602E+01, 7.062E+02, 1.065E+01
 3.701E+01, 6.984E+02, 1.067E+01
 3.800E+01, 6.943E+02, 1.050E+01
 3.900E+01, 7.006E+02, 1.050E+01
 4.002E+01, 7.024E+02, 1.051E+01
 4.102E+01, 7.012E+02, 1.049E+01
 4.202E+01, 7.010E+02, 1.053E+01
 4.300E+01, 7.099E+02, 1.052E+01
 4.402E+01, 7.120E+02, 1.047E+01
 4.502E+01, 7.108E+02, 1.061E+01
