s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.130E+00, 6.905E+02
 4.035E+00, 6.905E+02
 5.040E+00, 6.905E+02
 6.006E+00, 6.905E+02
 7.064E+00, 6.905E+02
 8.040E+00, 6.905E+02
 9.015E+00, 6.915E+02
 1.001E+01, 6.905E+02
 1.104E+01, 6.905E+02
 1.202E+01, 6.905E+02
 1.302E+01, 6.905E+02
 1.403E+01, 6.905E+02
 1.501E+01, 6.905E+02
 1.604E+01, 6.912E+02
 1.702E+01, 6.911E+02
 1.800E+01, 6.913E+02
 1.902E+01, 6.917E+02
 2.000E+01, 6.914E+02
 2.101E+01, 6.920E+02
 2.201E+01, 6.933E+02
 2.303E+01, 6.935E+02
 2.403E+01, 6.937E+02
 2.503E+01, 6.929E+02
 2.600E+01, 6.918E+02
 2.703E+01, 6.944E+02
 2.803E+01, 6.979E+02
 2.901E+01, 6.978E+02
 3.001E+01, 6.954E+02
 3.102E+01, 6.967E+02
 3.201E+01, 7.026E+02
 3.303E+01, 7.027E+02
 3.403E+01, 7.093E+02
 3.502E+01, 7.055E+02
 3.602E+01, 6.952E+02
 3.701E+01, 7.004E+02
 3.801E+01, 7.054E+02
 3.901E+01, 7.057E+02
 4.001E+01, 6.966E+02
 4.102E+01, 7.008E+02
 4.203E+01, 7.061E+02
 4.301E+01, 7.030E+02
 4.401E+01, 7.121E+02
 4.502E+01, 7.183E+02
 4.602E+01, 7.143E+02
 4.701E+01, 7.185E+02
 4.801E+01, 7.213E+02
 4.900E+01, 7.237E+02
 5.003E+01, 7.164E+02
 5.103E+01, 7.167E+02
 5.203E+01, 7.199E+02
 5.303E+01, 7.226E+02
 5.402E+01, 7.234E+02
 5.501E+01, 7.275E+02
 5.602E+01, 7.270E+02
 5.702E+01, 7.238E+02
 5.803E+01, 7.286E+02
 5.900E+01, 7.297E+02
 6.001E+01, 7.312E+02
 6.101E+01, 7.304E+02
 6.203E+01, 7.343E+02
 6.302E+01, 7.374E+02
 6.402E+01, 7.332E+02
 6.502E+01, 7.290E+02
 6.603E+01, 7.301E+02
 6.702E+01, 7.368E+02
 6.802E+01, 7.438E+02
 6.901E+01, 7.418E+02
 7.002E+01, 7.413E+02
 7.103E+01, 7.433E+02
 7.200E+01, 7.431E+02
 7.301E+01, 7.444E+02
 7.401E+01, 7.463E+02
 7.501E+01, 7.398E+02
 7.601E+01, 7.389E+02
 7.701E+01, 7.395E+02
 7.802E+01, 7.430E+02
 7.900E+01, 7.451E+02
 8.001E+01, 7.526E+02
 8.101E+01, 7.489E+02
 8.202E+01, 7.531E+02
 8.300E+01, 7.512E+02
 8.402E+01, 7.540E+02
 8.500E+01, 7.534E+02
 8.602E+01, 7.553E+02
 8.701E+01, 7.524E+02
 8.800E+01, 7.562E+02
 8.903E+01, 7.569E+02
 9.000E+01, 7.608E+02
 9.101E+01, 7.561E+02
 9.202E+01, 7.608E+02
 9.302E+01, 7.669E+02
 9.401E+01, 7.691E+02
 9.500E+01, 7.636E+02
 9.603E+01, 7.581E+02
 9.701E+01, 7.606E+02
 9.802E+01, 7.653E+02
 9.900E+01, 7.700E+02
 1.000E+02, 7.723E+02
 1.010E+02, 7.714E+02
 1.020E+02, 7.775E+02
 1.030E+02, 7.697E+02
 1.040E+02, 7.719E+02
 1.050E+02, 7.781E+02
 1.060E+02, 7.784E+02
 1.070E+02, 7.813E+02
 1.080E+02, 7.813E+02
 1.090E+02, 7.801E+02
 1.100E+02, 7.784E+02
 1.110E+02, 7.834E+02
 1.120E+02, 7.830E+02
 1.130E+02, 7.864E+02
 1.140E+02, 7.862E+02
 1.150E+02, 7.882E+02
 1.160E+02, 7.866E+02
 1.170E+02, 7.911E+02
 1.180E+02, 7.831E+02
 1.190E+02, 7.878E+02
 1.200E+02, 7.923E+02
 1.210E+02, 7.911E+02
 1.220E+02, 7.924E+02
 1.230E+02, 7.855E+02
 1.240E+02, 7.904E+02
 1.250E+02, 7.870E+02
 1.260E+02, 7.911E+02
 1.270E+02, 7.927E+02
 1.280E+02, 7.979E+02
 1.290E+02, 8.004E+02
 1.300E+02, 7.979E+02
 1.310E+02, 7.930E+02
 1.320E+02, 7.979E+02
 1.330E+02, 8.035E+02
 1.340E+02, 8.009E+02
 1.350E+02, 8.038E+02
 1.360E+02, 7.982E+02
 1.370E+02, 8.044E+02
 1.380E+02, 8.084E+02
 1.390E+02, 8.120E+02
 1.400E+02, 8.126E+02
 1.410E+02, 8.117E+02
 1.420E+02, 8.068E+02
 1.430E+02, 8.109E+02
 1.440E+02, 8.145E+02
 1.450E+02, 8.173E+02
 1.460E+02, 8.137E+02
 1.470E+02, 8.141E+02
 1.480E+02, 8.189E+02
 1.490E+02, 8.224E+02
 1.500E+02, 8.161E+02
 1.510E+02, 8.163E+02
 1.520E+02, 8.166E+02
 1.530E+02, 8.205E+02
 1.540E+02, 8.225E+02
 1.550E+02, 8.193E+02
 1.560E+02, 8.230E+02
 1.570E+02, 8.296E+02
 1.580E+02, 8.219E+02
 1.590E+02, 8.262E+02
 1.600E+02, 8.253E+02
 1.610E+02, 8.267E+02
 1.620E+02, 8.329E+02
 1.630E+02, 8.316E+02
 1.640E+02, 8.295E+02
 1.650E+02, 8.310E+02
 1.660E+02, 8.342E+02
 1.670E+02, 8.341E+02
 1.680E+02, 8.310E+02
 1.690E+02, 8.328E+02
 1.700E+02, 8.352E+02
 1.710E+02, 8.393E+02
 1.720E+02, 8.442E+02
 1.730E+02, 8.446E+02
