s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.263E+02, 7.102E-01
 2.012E+00, 6.905E+02, 1.794E+00
 3.101E+00, 6.905E+02, 2.812E+00
 4.097E+00, 6.905E+02, 3.834E+00
 5.004E+00, 6.905E+02, 4.850E+00
 6.010E+00, 6.905E+02, 5.837E+00
 7.022E+00, 6.905E+02, 6.881E+00
 8.046E+00, 6.906E+02, 7.950E+00
 9.043E+00, 6.930E+02, 8.993E+00
 1.004E+01, 6.905E+02, 1.001E+01
 1.100E+01, 6.905E+02, 1.042E+01
 1.201E+01, 6.905E+02, 1.040E+01
 1.302E+01, 6.905E+02, 1.053E+01
 1.403E+01, 6.905E+02, 1.066E+01
 1.503E+01, 6.905E+02, 1.050E+01
 1.604E+01, 6.920E+02, 1.061E+01
 1.702E+01, 6.908E+02, 1.058E+01
 1.803E+01, 6.910E+02, 1.041E+01
 1.902E+01, 6.934E+02, 1.061E+01
 2.001E+01, 6.926E+02, 1.045E+01
 2.103E+01, 6.922E+02, 1.048E+01
 2.203E+01, 6.945E+02, 1.057E+01
 2.300E+01, 6.939E+02, 1.063E+01
 2.403E+01, 6.949E+02, 1.073E+01
 2.501E+01, 6.999E+02, 1.075E+01
 2.600E+01, 6.994E+02, 1.065E+01
 2.700E+01, 6.992E+02, 1.061E+01
 2.800E+01, 7.006E+02, 1.049E+01
 2.903E+01, 6.992E+02, 1.050E+01
 3.001E+01, 6.976E+02, 1.052E+01
 3.103E+01, 6.963E+02, 1.056E+01
 3.202E+01, 6.976E+02, 1.051E+01
 3.302E+01, 6.986E+02, 1.067E+01
 3.400E+01, 7.018E+02, 1.066E+01
 3.502E+01, 7.084E+02, 1.063E+01
 3.602E+01, 7.112E+02, 1.057E+01
 3.701E+01, 7.048E+02, 1.047E+01
 3.803E+01, 6.976E+02, 1.048E+01
 3.903E+01, 6.989E+02, 1.042E+01
 4.000E+01, 6.995E+02, 1.062E+01
 4.102E+01, 6.973E+02, 1.055E+01
 4.202E+01, 6.974E+02, 1.062E+01
 4.301E+01, 7.039E+02, 1.062E+01
 4.400E+01, 7.091E+02, 1.058E+01
 4.502E+01, 7.161E+02, 1.071E+01
