s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 7.097E-01
 2.012E+00, 6.905E+02, 1.795E+00
 3.101E+00, 6.905E+02, 2.813E+00
 4.097E+00, 6.905E+02, 3.834E+00
 5.049E+00, 6.905E+02, 4.867E+00
 6.026E+00, 6.905E+02, 5.871E+00
 7.016E+00, 6.905E+02, 6.886E+00
 8.035E+00, 6.906E+02, 7.941E+00
 9.017E+00, 6.932E+02, 8.974E+00
 1.002E+01, 6.905E+02, 9.983E+00
 1.104E+01, 6.905E+02, 1.042E+01
 1.202E+01, 6.905E+02, 1.039E+01
 1.300E+01, 6.905E+02, 1.054E+01
 1.402E+01, 6.905E+02, 1.066E+01
 1.502E+01, 6.923E+02, 1.049E+01
 1.603E+01, 6.922E+02, 1.065E+01
 1.700E+01, 6.911E+02, 1.053E+01
 1.800E+01, 6.920E+02, 1.044E+01
 1.903E+01, 6.928E+02, 1.060E+01
 2.002E+01, 6.955E+02, 1.046E+01
 2.101E+01, 6.957E+02, 1.053E+01
 2.203E+01, 6.962E+02, 1.059E+01
 2.301E+01, 6.976E+02, 1.056E+01
 2.402E+01, 6.966E+02, 1.073E+01
 2.502E+01, 7.002E+02, 1.086E+01
 2.602E+01, 7.035E+02, 1.062E+01
 2.701E+01, 7.030E+02, 1.053E+01
 2.802E+01, 7.004E+02, 1.043E+01
 2.901E+01, 6.943E+02, 1.054E+01
 3.000E+01, 6.944E+02, 1.047E+01
 3.103E+01, 6.953E+02, 1.053E+01
 3.201E+01, 6.973E+02, 1.067E+01
 3.302E+01, 7.003E+02, 1.073E+01
 3.400E+01, 7.055E+02, 1.072E+01
 3.502E+01, 7.113E+02, 1.044E+01
 3.601E+01, 7.197E+02, 1.049E+01
 3.703E+01, 7.216E+02, 1.045E+01
 3.803E+01, 7.120E+02, 1.042E+01
 3.903E+01, 6.936E+02, 1.054E+01
 4.001E+01, 6.936E+02, 1.054E+01
 4.101E+01, 6.961E+02, 1.055E+01
 4.201E+01, 7.066E+02, 1.068E+01
 4.302E+01, 7.122E+02, 1.065E+01
 4.402E+01, 7.230E+02, 1.062E+01
 4.500E+01, 7.257E+02, 1.057E+01
