s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 6.143E-01
 2.012E+00, 6.905E+02, 1.667E+00
 3.130E+00, 6.905E+02, 2.767E+00
 4.030E+00, 6.905E+02, 3.770E+00
 5.040E+00, 6.905E+02, 4.823E+00
 6.001E+00, 6.905E+02, 5.846E+00
 7.008E+00, 6.905E+02, 6.871E+00
 8.000E+00, 6.928E+02, 7.972E+00
 9.054E+00, 6.938E+02, 9.048E+00
 1.001E+01, 6.912E+02, 1.014E+01
 1.101E+01, 6.906E+02, 1.054E+01
 1.204E+01, 6.905E+02, 1.053E+01
 1.302E+01, 6.905E+02, 1.052E+01
 1.402E+01, 6.905E+02, 1.052E+01
 1.502E+01, 6.905E+02, 1.057E+01
 1.605E+01, 6.905E+02, 1.056E+01
 1.701E+01, 6.905E+02, 1.062E+01
 1.801E+01, 6.905E+02, 1.066E+01
 1.900E+01, 6.905E+02, 1.053E+01
 2.002E+01, 6.908E+02, 1.053E+01
 2.101E+01, 6.918E+02, 1.061E+01
 2.204E+01, 6.916E+02, 1.047E+01
 2.302E+01, 6.907E+02, 1.038E+01
 2.400E+01, 6.909E+02, 1.035E+01
 2.503E+01, 6.915E+02, 1.039E+01
 2.603E+01, 6.930E+02, 1.044E+01
 2.702E+01, 6.930E+02, 1.049E+01
 2.801E+01, 6.965E+02, 1.052E+01
 2.902E+01, 6.959E+02, 1.056E+01
 3.001E+01, 6.936E+02, 1.044E+01
 3.101E+01, 6.912E+02, 1.043E+01
 3.200E+01, 6.927E+02, 1.037E+01
 3.303E+01, 6.950E+02, 1.045E+01
 3.403E+01, 6.922E+02, 1.044E+01
 3.502E+01, 6.960E+02, 1.042E+01
 3.602E+01, 7.027E+02, 1.044E+01
 3.700E+01, 7.060E+02, 1.049E+01
 3.801E+01, 7.078E+02, 1.045E+01
 3.902E+01, 7.043E+02, 1.043E+01
 4.002E+01, 6.985E+02, 1.042E+01
 4.101E+01, 6.994E+02, 1.045E+01
 4.200E+01, 7.009E+02, 1.044E+01
 4.301E+01, 7.056E+02, 1.043E+01
 4.402E+01, 7.106E+02, 1.039E+01
 4.502E+01, 7.128E+02, 1.050E+01
