s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 6.143E-01
 2.012E+00, 6.905E+02, 1.667E+00
 3.102E+00, 6.905E+02, 2.774E+00
 4.096E+00, 6.905E+02, 3.829E+00
 5.074E+00, 6.905E+02, 4.883E+00
 6.057E+00, 6.905E+02, 5.928E+00
 7.002E+00, 6.907E+02, 6.939E+00
 8.006E+00, 6.942E+02, 7.983E+00
 9.035E+00, 6.910E+02, 9.044E+00
 1.002E+01, 6.907E+02, 1.011E+01
 1.103E+01, 6.905E+02, 1.063E+01
 1.202E+01, 6.905E+02, 1.058E+01
 1.301E+01, 6.905E+02, 1.068E+01
 1.405E+01, 6.905E+02, 1.079E+01
 1.504E+01, 6.905E+02, 1.082E+01
 1.604E+01, 6.905E+02, 1.077E+01
 1.700E+01, 6.905E+02, 1.071E+01
 1.800E+01, 6.905E+02, 1.077E+01
 1.903E+01, 6.909E+02, 1.080E+01
 2.003E+01, 6.918E+02, 1.082E+01
 2.104E+01, 6.923E+02, 1.086E+01
 2.201E+01, 6.928E+02, 1.081E+01
 2.301E+01, 6.937E+02, 1.079E+01
 2.402E+01, 6.925E+02, 1.084E+01
 2.501E+01, 6.923E+02, 1.082E+01
 2.602E+01, 6.937E+02, 1.079E+01
 2.701E+01, 6.957E+02, 1.083E+01
 2.803E+01, 6.968E+02, 1.086E+01
 2.902E+01, 6.959E+02, 1.080E+01
 3.000E+01, 6.954E+02, 1.084E+01
 3.100E+01, 6.911E+02, 1.088E+01
 3.202E+01, 6.949E+02, 1.089E+01
 3.300E+01, 6.946E+02, 1.086E+01
 3.401E+01, 6.954E+02, 1.079E+01
 3.502E+01, 6.969E+02, 1.084E+01
 3.602E+01, 7.022E+02, 1.083E+01
 3.700E+01, 7.104E+02, 1.085E+01
 3.801E+01, 7.087E+02, 1.087E+01
 3.903E+01, 7.106E+02, 1.088E+01
 4.003E+01, 7.092E+02, 1.084E+01
 4.102E+01, 7.100E+02, 1.083E+01
 4.202E+01, 7.139E+02, 1.086E+01
 4.302E+01, 7.208E+02, 1.088E+01
 4.402E+01, 7.153E+02, 1.087E+01
 4.500E+01, 7.186E+02, 1.085E+01
