s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.928E-01
 2.032E+00, 6.905E+02, 6.496E-01
 3.161E+00, 6.905E+02, 1.006E+00
 4.029E+00, 6.905E+02, 1.340E+00
 5.034E+00, 6.905E+02, 1.645E+00
 6.026E+00, 6.905E+02, 1.999E+00
 7.041E+00, 6.905E+02, 2.383E+00
 8.044E+00, 6.905E+02, 2.766E+00
 9.017E+00, 6.910E+02, 3.126E+00
 1.003E+01, 6.905E+02, 3.506E+00
 1.105E+01, 6.905E+02, 3.659E+00
 1.201E+01, 6.905E+02, 3.667E+00
 1.303E+01, 6.905E+02, 3.709E+00
 1.400E+01, 6.905E+02, 3.495E+00
 1.500E+01, 6.916E+02, 3.550E+00
 1.600E+01, 6.918E+02, 3.786E+00
 1.703E+01, 6.905E+02, 3.836E+00
 1.801E+01, 6.905E+02, 3.798E+00
 1.901E+01, 6.908E+02, 3.700E+00
 2.002E+01, 6.905E+02, 3.715E+00
 2.102E+01, 6.908E+02, 3.820E+00
 2.202E+01, 6.905E+02, 3.782E+00
 2.300E+01, 6.905E+02, 3.780E+00
 2.402E+01, 6.905E+02, 3.859E+00
 2.504E+01, 6.905E+02, 3.887E+00
 2.604E+01, 6.905E+02, 3.880E+00
 2.702E+01, 6.905E+02, 3.851E+00
 2.803E+01, 6.905E+02, 3.895E+00
 2.901E+01, 6.905E+02, 3.661E+00
 3.000E+01, 6.905E+02, 3.686E+00
 3.102E+01, 6.905E+02, 3.842E+00
 3.201E+01, 6.905E+02, 3.925E+00
 3.303E+01, 6.907E+02, 3.958E+00
 3.401E+01, 6.906E+02, 3.903E+00
 3.500E+01, 6.905E+02, 4.178E+00
 3.602E+01, 6.905E+02, 3.888E+00
 3.703E+01, 6.913E+02, 3.725E+00
 3.801E+01, 6.914E+02, 3.581E+00
 3.903E+01, 6.919E+02, 3.508E+00
 4.002E+01, 6.921E+02, 3.644E+00
 4.103E+01, 6.932E+02, 3.627E+00
 4.202E+01, 6.940E+02, 3.478E+00
 4.301E+01, 6.965E+02, 3.421E+00
 4.400E+01, 6.959E+02, 3.599E+00
 4.500E+01, 6.947E+02, 3.702E+00
