s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.926E-01
 2.032E+00, 6.905E+02, 6.483E-01
 3.161E+00, 6.905E+02, 1.006E+00
 4.049E+00, 6.905E+02, 1.343E+00
 5.058E+00, 6.905E+02, 1.653E+00
 6.021E+00, 6.905E+02, 2.001E+00
 7.001E+00, 6.905E+02, 2.371E+00
 8.027E+00, 6.905E+02, 2.745E+00
 9.007E+00, 6.907E+02, 3.102E+00
 1.005E+01, 6.905E+02, 3.484E+00
 1.102E+01, 6.905E+02, 3.649E+00
 1.202E+01, 6.905E+02, 3.625E+00
 1.302E+01, 6.910E+02, 3.605E+00
 1.403E+01, 6.923E+02, 3.428E+00
 1.502E+01, 6.905E+02, 3.424E+00
 1.601E+01, 6.907E+02, 3.566E+00
 1.701E+01, 6.905E+02, 3.611E+00
 1.804E+01, 6.906E+02, 3.627E+00
 1.903E+01, 6.905E+02, 3.559E+00
 2.004E+01, 6.905E+02, 3.559E+00
 2.100E+01, 6.905E+02, 3.552E+00
 2.203E+01, 6.905E+02, 3.499E+00
 2.303E+01, 6.905E+02, 3.432E+00
 2.400E+01, 6.905E+02, 3.541E+00
 2.502E+01, 6.905E+02, 3.655E+00
 2.602E+01, 6.905E+02, 3.648E+00
 2.702E+01, 6.905E+02, 3.547E+00
 2.802E+01, 6.905E+02, 3.533E+00
 2.902E+01, 6.905E+02, 3.585E+00
 3.002E+01, 6.905E+02, 3.782E+00
 3.103E+01, 6.916E+02, 3.753E+00
 3.201E+01, 6.911E+02, 3.861E+00
 3.301E+01, 6.913E+02, 3.599E+00
 3.402E+01, 6.922E+02, 3.860E+00
 3.500E+01, 6.941E+02, 3.535E+00
 3.601E+01, 6.958E+02, 3.803E+00
 3.702E+01, 6.942E+02, 3.722E+00
 3.802E+01, 6.952E+02, 3.824E+00
 3.901E+01, 6.954E+02, 3.593E+00
 4.001E+01, 6.968E+02, 3.394E+00
 4.101E+01, 6.991E+02, 3.739E+00
 4.202E+01, 7.008E+02, 3.808E+00
 4.300E+01, 7.002E+02, 3.889E+00
 4.402E+01, 6.995E+02, 3.875E+00
 4.500E+01, 6.992E+02, 3.924E+00
