s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 2.920E-01
 2.032E+00, 7.452E+02, 6.482E-01
 3.098E+00, 6.905E+02, 9.923E-01
 4.009E+00, 6.905E+02, 1.319E+00
 5.052E+00, 6.905E+02, 1.649E+00
 6.021E+00, 6.905E+02, 1.998E+00
 7.046E+00, 6.905E+02, 2.373E+00
 8.015E+00, 6.905E+02, 2.750E+00
 9.041E+00, 6.905E+02, 3.104E+00
 1.003E+01, 6.905E+02, 3.473E+00
 1.105E+01, 6.905E+02, 3.637E+00
 1.200E+01, 6.905E+02, 3.603E+00
 1.300E+01, 6.906E+02, 3.587E+00
 1.400E+01, 6.907E+02, 3.459E+00
 1.500E+01, 6.926E+02, 3.525E+00
 1.600E+01, 6.943E+02, 3.756E+00
 1.701E+01, 6.956E+02, 3.834E+00
 1.800E+01, 6.966E+02, 3.828E+00
 1.901E+01, 6.977E+02, 3.643E+00
 2.000E+01, 7.021E+02, 3.598E+00
 2.102E+01, 7.070E+02, 3.549E+00
 2.202E+01, 7.103E+02, 3.578E+00
 2.301E+01, 7.120E+02, 3.689E+00
 2.402E+01, 7.157E+02, 3.607E+00
 2.501E+01, 7.184E+02, 3.768E+00
 2.601E+01, 7.213E+02, 3.422E+00
 2.700E+01, 7.202E+02, 3.275E+00
 2.800E+01, 7.222E+02, 3.548E+00
 2.901E+01, 7.272E+02, 3.688E+00
 3.002E+01, 7.299E+02, 3.855E+00
 3.101E+01, 7.285E+02, 4.064E+00
 3.200E+01, 7.226E+02, 3.797E+00
 3.300E+01, 7.312E+02, 3.647E+00
 3.402E+01, 7.340E+02, 3.692E+00
 3.501E+01, 7.431E+02, 3.410E+00
 3.601E+01, 7.456E+02, 3.561E+00
 3.700E+01, 7.478E+02, 3.530E+00
 3.801E+01, 7.480E+02, 3.371E+00
 3.900E+01, 7.278E+02, 3.538E+00
 4.001E+01, 7.437E+02, 3.638E+00
 4.101E+01, 7.357E+02, 3.933E+00
 4.202E+01, 7.540E+02, 3.879E+00
 4.301E+01, 7.550E+02, 3.625E+00
 4.402E+01, 7.568E+02, 3.517E+00
 4.501E+01, 7.419E+02, 3.573E+00
