s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.921E-01
 2.032E+00, 6.905E+02, 6.499E-01
 3.161E+00, 6.905E+02, 1.008E+00
 4.029E+00, 6.905E+02, 1.341E+00
 5.035E+00, 6.905E+02, 1.646E+00
 6.026E+00, 6.905E+02, 1.999E+00
 7.038E+00, 6.905E+02, 2.382E+00
 8.038E+00, 6.905E+02, 2.764E+00
 9.009E+00, 6.909E+02, 3.124E+00
 1.002E+01, 6.905E+02, 3.503E+00
 1.103E+01, 6.905E+02, 3.659E+00
 1.204E+01, 6.905E+02, 3.668E+00
 1.301E+01, 6.905E+02, 3.710E+00
 1.402E+01, 6.905E+02, 3.496E+00
 1.503E+01, 6.917E+02, 3.557E+00
 1.603E+01, 6.916E+02, 3.788E+00
 1.701E+01, 6.905E+02, 3.835E+00
 1.802E+01, 6.906E+02, 3.799E+00
 1.900E+01, 6.909E+02, 3.701E+00
 2.004E+01, 6.905E+02, 3.722E+00
 2.101E+01, 6.916E+02, 3.823E+00
 2.202E+01, 6.905E+02, 3.790E+00
 2.304E+01, 6.905E+02, 3.785E+00
 2.400E+01, 6.905E+02, 3.866E+00
 2.502E+01, 6.905E+02, 3.903E+00
 2.603E+01, 6.905E+02, 3.893E+00
 2.702E+01, 6.905E+02, 3.873E+00
 2.803E+01, 6.905E+02, 3.901E+00
 2.904E+01, 6.905E+02, 3.730E+00
 3.001E+01, 6.905E+02, 3.758E+00
 3.101E+01, 6.905E+02, 3.822E+00
 3.202E+01, 6.905E+02, 3.974E+00
 3.301E+01, 6.905E+02, 4.038E+00
 3.400E+01, 6.911E+02, 4.076E+00
 3.502E+01, 6.914E+02, 4.006E+00
 3.601E+01, 6.912E+02, 4.069E+00
 3.700E+01, 6.914E+02, 4.082E+00
 3.802E+01, 6.910E+02, 4.054E+00
 3.903E+01, 6.916E+02, 4.187E+00
 4.003E+01, 6.916E+02, 3.921E+00
 4.100E+01, 6.930E+02, 3.889E+00
 4.200E+01, 6.945E+02, 3.841E+00
 4.300E+01, 6.938E+02, 4.002E+00
 4.400E+01, 6.962E+02, 3.821E+00
 4.501E+01, 6.957E+02, 3.910E+00
