s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.097E+02, 2.896E-01
 2.012E+00, 6.905E+02, 6.427E-01
 3.130E+00, 6.905E+02, 9.974E-01
 4.025E+00, 6.905E+02, 1.346E+00
 5.043E+00, 6.905E+02, 1.658E+00
 6.047E+00, 6.905E+02, 2.005E+00
 7.020E+00, 6.905E+02, 2.366E+00
 8.038E+00, 6.905E+02, 2.742E+00
 9.014E+00, 6.905E+02, 3.105E+00
 1.001E+01, 6.906E+02, 3.466E+00
 1.102E+01, 6.907E+02, 3.633E+00
 1.203E+01, 6.914E+02, 3.613E+00
 1.301E+01, 6.905E+02, 3.675E+00
 1.403E+01, 6.905E+02, 3.689E+00
 1.500E+01, 6.905E+02, 3.732E+00
 1.604E+01, 6.905E+02, 3.827E+00
 1.704E+01, 6.905E+02, 3.785E+00
 1.804E+01, 6.905E+02, 3.919E+00
 1.904E+01, 6.924E+02, 4.035E+00
 2.002E+01, 6.905E+02, 4.059E+00
 2.103E+01, 6.905E+02, 3.888E+00
 2.200E+01, 6.909E+02, 3.849E+00
 2.304E+01, 6.905E+02, 3.866E+00
 2.401E+01, 6.905E+02, 3.853E+00
 2.503E+01, 6.905E+02, 3.795E+00
 2.600E+01, 6.905E+02, 3.698E+00
 2.704E+01, 6.905E+02, 3.574E+00
 2.801E+01, 6.905E+02, 3.414E+00
 2.901E+01, 6.905E+02, 3.674E+00
 3.001E+01, 6.905E+02, 3.819E+00
 3.103E+01, 6.905E+02, 3.535E+00
 3.201E+01, 6.905E+02, 3.630E+00
 3.303E+01, 6.905E+02, 3.741E+00
 3.401E+01, 6.906E+02, 3.731E+00
 3.501E+01, 6.913E+02, 3.771E+00
 3.604E+01, 6.920E+02, 4.085E+00
 3.702E+01, 6.927E+02, 3.975E+00
 3.800E+01, 6.932E+02, 3.676E+00
 3.902E+01, 6.920E+02, 3.687E+00
 4.002E+01, 6.916E+02, 3.429E+00
 4.101E+01, 6.933E+02, 3.507E+00
 4.203E+01, 6.956E+02, 3.590E+00
 4.302E+01, 6.941E+02, 3.870E+00
 4.402E+01, 6.942E+02, 3.522E+00
 4.501E+01, 6.954E+02, 3.592E+00
