s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.928E-01
 2.032E+00, 6.905E+02, 6.498E-01
 3.161E+00, 6.905E+02, 1.007E+00
 4.031E+00, 6.905E+02, 1.343E+00
 5.048E+00, 6.905E+02, 1.652E+00
 6.019E+00, 6.905E+02, 2.003E+00
 7.001E+00, 6.905E+02, 2.376E+00
 8.038E+00, 6.905E+02, 2.756E+00
 9.042E+00, 6.910E+02, 3.119E+00
 1.005E+01, 6.905E+02, 3.499E+00
 1.100E+01, 6.905E+02, 3.654E+00
 1.202E+01, 6.905E+02, 3.616E+00
 1.301E+01, 6.905E+02, 3.574E+00
 1.401E+01, 6.910E+02, 3.444E+00
 1.502E+01, 6.905E+02, 3.578E+00
 1.603E+01, 6.909E+02, 3.770E+00
 1.701E+01, 6.907E+02, 3.731E+00
 1.802E+01, 6.909E+02, 3.666E+00
 1.902E+01, 6.911E+02, 3.616E+00
 2.001E+01, 6.915E+02, 3.577E+00
 2.102E+01, 6.910E+02, 3.498E+00
 2.201E+01, 6.933E+02, 3.399E+00
 2.301E+01, 6.930E+02, 3.401E+00
 2.401E+01, 6.979E+02, 3.670E+00
 2.500E+01, 7.024E+02, 3.667E+00
 2.601E+01, 6.990E+02, 3.600E+00
 2.701E+01, 7.014E+02, 3.747E+00
 2.802E+01, 7.033E+02, 3.804E+00
 2.900E+01, 7.055E+02, 3.885E+00
 3.000E+01, 7.057E+02, 3.927E+00
 3.102E+01, 7.069E+02, 3.704E+00
 3.200E+01, 7.099E+02, 3.655E+00
 3.301E+01, 7.126E+02, 3.663E+00
 3.400E+01, 7.143E+02, 3.522E+00
 3.502E+01, 7.142E+02, 3.596E+00
 3.602E+01, 7.176E+02, 3.515E+00
 3.701E+01, 7.184E+02, 3.483E+00
 3.801E+01, 7.185E+02, 3.554E+00
 3.901E+01, 7.201E+02, 3.749E+00
 4.001E+01, 7.257E+02, 3.375E+00
 4.100E+01, 7.289E+02, 3.291E+00
 4.200E+01, 7.297E+02, 3.458E+00
 4.302E+01, 7.271E+02, 3.348E+00
 4.402E+01, 7.313E+02, 3.662E+00
 4.501E+01, 7.323E+02, 3.500E+00
