s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.351E+02, 2.926E-01
 2.032E+00, 6.905E+02, 6.483E-01
 3.161E+00, 6.905E+02, 1.007E+00
 4.041E+00, 6.905E+02, 1.354E+00
 5.050E+00, 6.905E+02, 1.663E+00
 6.062E+00, 6.905E+02, 2.011E+00
 7.001E+00, 6.905E+02, 2.365E+00
 8.048E+00, 6.905E+02, 2.740E+00
 9.017E+00, 6.905E+02, 3.104E+00
 1.001E+01, 6.906E+02, 3.464E+00
 1.104E+01, 6.911E+02, 3.637E+00
 1.204E+01, 6.910E+02, 3.622E+00
 1.301E+01, 6.905E+02, 3.624E+00
 1.402E+01, 6.905E+02, 3.483E+00
 1.502E+01, 6.905E+02, 3.474E+00
 1.603E+01, 6.905E+02, 3.613E+00
 1.701E+01, 6.905E+02, 3.590E+00
 1.800E+01, 6.906E+02, 3.614E+00
 1.904E+01, 6.931E+02, 3.587E+00
 2.002E+01, 6.905E+02, 3.570E+00
 2.104E+01, 6.907E+02, 3.563E+00
 2.201E+01, 6.907E+02, 3.496E+00
 2.302E+01, 6.907E+02, 3.474E+00
 2.405E+01, 6.911E+02, 3.525E+00
 2.506E+01, 6.907E+02, 3.591E+00
 2.605E+01, 6.905E+02, 3.706E+00
 2.702E+01, 6.905E+02, 3.649E+00
 2.801E+01, 6.905E+02, 3.837E+00
 2.903E+01, 6.905E+02, 3.817E+00
 3.003E+01, 6.907E+02, 3.637E+00
 3.102E+01, 6.905E+02, 3.804E+00
 3.201E+01, 6.909E+02, 4.016E+00
 3.304E+01, 6.906E+02, 3.985E+00
 3.400E+01, 6.907E+02, 3.724E+00
 3.505E+01, 6.930E+02, 3.774E+00
 3.601E+01, 6.980E+02, 3.638E+00
 3.702E+01, 6.963E+02, 3.519E+00
 3.803E+01, 6.915E+02, 3.744E+00
 3.904E+01, 6.914E+02, 3.571E+00
 4.002E+01, 6.905E+02, 3.634E+00
 4.102E+01, 6.905E+02, 3.799E+00
 4.205E+01, 6.905E+02, 3.815E+00
 4.300E+01, 6.905E+02, 3.847E+00
 4.401E+01, 6.905E+02, 3.923E+00
 4.503E+01, 6.905E+02, 3.685E+00
