s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 9.013E-01
 2.012E+00, 6.905E+02, 2.560E+00
 3.020E+00, 6.905E+02, 4.017E+00
 4.066E+00, 6.905E+02, 5.606E+00
 5.018E+00, 6.905E+02, 7.105E+00
 6.017E+00, 6.930E+02, 8.592E+00
 7.040E+00, 6.933E+02, 1.015E+01
 8.026E+00, 6.905E+02, 1.166E+01
 9.008E+00, 6.905E+02, 1.310E+01
 1.003E+01, 6.905E+02, 1.455E+01
 1.103E+01, 6.905E+02, 1.507E+01
 1.203E+01, 6.906E+02, 1.458E+01
 1.302E+01, 6.905E+02, 1.466E+01
 1.402E+01, 6.905E+02, 1.438E+01
 1.501E+01, 6.915E+02, 1.454E+01
 1.601E+01, 6.959E+02, 1.436E+01
 1.702E+01, 6.917E+02, 1.468E+01
 1.803E+01, 6.939E+02, 1.442E+01
 1.901E+01, 6.976E+02, 1.462E+01
 2.002E+01, 6.993E+02, 1.444E+01
 2.101E+01, 6.984E+02, 1.453E+01
 2.202E+01, 7.030E+02, 1.448E+01
 2.301E+01, 7.003E+02, 1.446E+01
 2.402E+01, 7.009E+02, 1.449E+01
 2.502E+01, 7.041E+02, 1.440E+01
 2.601E+01, 7.046E+02, 1.454E+01
 2.700E+01, 6.958E+02, 1.441E+01
 2.802E+01, 6.979E+02, 1.458E+01
 2.901E+01, 7.022E+02, 1.437E+01
 3.002E+01, 7.045E+02, 1.465E+01
 3.102E+01, 7.020E+02, 1.436E+01
 3.200E+01, 6.998E+02, 1.467E+01
 3.303E+01, 7.023E+02, 1.440E+01
 3.401E+01, 7.062E+02, 1.468E+01
 3.502E+01, 7.076E+02, 1.432E+01
 3.602E+01, 7.155E+02, 1.465E+01
 3.701E+01, 7.177E+02, 1.431E+01
 3.801E+01, 7.206E+02, 1.460E+01
 3.902E+01, 7.231E+02, 1.437E+01
 4.001E+01, 7.287E+02, 1.459E+01
 4.102E+01, 7.209E+02, 1.443E+01
 4.201E+01, 7.379E+02, 1.456E+01
 4.301E+01, 7.397E+02, 1.448E+01
 4.402E+01, 7.370E+02, 1.452E+01
 4.502E+01, 7.334E+02, 1.448E+01
