s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 9.195E-01
 2.012E+00, 6.905E+02, 2.530E+00
 3.068E+00, 6.905E+02, 3.852E+00
 4.015E+00, 6.905E+02, 5.051E+00
 5.037E+00, 6.905E+02, 6.113E+00
 6.009E+00, 6.906E+02, 7.070E+00
 7.001E+00, 6.952E+02, 7.757E+00
 8.017E+00, 7.025E+02, 7.811E+00
 9.021E+00, 6.918E+02, 8.355E+00
 1.002E+01, 6.905E+02, 9.328E+00
 1.100E+01, 6.905E+02, 9.171E+00
 1.202E+01, 6.905E+02, 9.296E+00
 1.300E+01, 6.905E+02, 8.079E+00
 1.402E+01, 6.906E+02, 9.209E+00
 1.500E+01, 6.905E+02, 9.231E+00
 1.600E+01, 6.905E+02, 8.806E+00
 1.701E+01, 6.905E+02, 8.766E+00
 1.800E+01, 6.905E+02, 8.938E+00
 1.900E+01, 6.905E+02, 8.748E+00
 2.001E+01, 6.913E+02, 8.952E+00
 2.101E+01, 6.905E+02, 9.233E+00
 2.200E+01, 6.905E+02, 8.662E+00
 2.301E+01, 6.906E+02, 1.044E+01
 2.402E+01, 6.905E+02, 8.779E+00
 2.500E+01, 6.905E+02, 8.689E+00
 2.600E+01, 6.905E+02, 8.543E+00
 2.700E+01, 6.905E+02, 8.691E+00
 2.801E+01, 6.905E+02, 9.647E+00
 2.900E+01, 6.905E+02, 9.379E+00
 3.001E+01, 6.905E+02, 8.890E+00
 3.101E+01, 6.905E+02, 9.105E+00
 3.201E+01, 6.905E+02, 9.089E+00
 3.302E+01, 6.905E+02, 9.146E+00
 3.401E+01, 6.905E+02, 9.459E+00
 3.501E+01, 6.905E+02, 9.425E+00
 3.602E+01, 6.905E+02, 9.493E+00
 3.702E+01, 6.908E+02, 9.340E+00
 3.801E+01, 6.915E+02, 9.883E+00
 3.901E+01, 6.915E+02, 9.109E+00
 4.000E+01, 6.915E+02, 9.203E+00
 4.101E+01, 6.915E+02, 9.139E+00
 4.202E+01, 6.923E+02, 8.851E+00
 4.302E+01, 7.342E+02, 9.519E+00
 4.401E+01, 7.446E+02, 8.960E+00
 4.502E+01, 7.511E+02, 8.874E+00
 4.600E+01, 7.571E+02, 8.562E+00
 4.701E+01, 7.631E+02, 9.879E+00
 4.801E+01, 7.682E+02, 8.556E+00
 4.902E+01, 7.738E+02, 9.614E+00
 5.002E+01, 7.526E+02, 8.715E+00
 5.101E+01, 7.544E+02, 8.851E+00
 5.200E+01, 7.573E+02, 9.977E+00
 5.301E+01, 7.639E+02, 9.626E+00
 5.401E+01, 7.654E+02, 9.961E+00
 5.501E+01, 7.641E+02, 1.023E+01
 5.600E+01, 7.569E+02, 1.025E+01
 5.700E+01, 7.555E+02, 9.275E+00
 5.800E+01, 7.620E+02, 8.826E+00
 5.900E+01, 7.978E+02, 8.587E+00
 6.001E+01, 7.555E+02, 9.239E+00
 6.102E+01, 7.555E+02, 9.616E+00
 6.201E+01, 7.560E+02, 8.972E+00
 6.301E+01, 7.602E+02, 1.023E+01
 6.401E+01, 8.000E+02, 8.887E+00
 6.502E+01, 8.325E+02, 8.907E+00
 6.601E+01, 8.327E+02, 9.444E+00
 6.701E+01, 8.330E+02, 8.534E+00
 6.801E+01, 8.325E+02, 8.811E+00
 6.900E+01, 8.325E+02, 9.597E+00
 7.001E+01, 8.325E+02, 9.361E+00
 7.102E+01, 8.325E+02, 9.197E+00
 7.201E+01, 8.381E+02, 8.989E+00
 7.301E+01, 8.861E+02, 8.983E+00
 7.402E+01, 8.904E+02, 9.028E+00
 7.501E+01, 8.946E+02, 9.190E+00
 7.602E+01, 8.967E+02, 9.249E+00
 7.702E+01, 8.984E+02, 8.986E+00
 7.802E+01, 8.929E+02, 9.850E+00
 7.902E+01, 8.970E+02, 8.197E+00
 8.002E+01, 9.010E+02, 9.983E+00
 8.102E+01, 9.029E+02, 8.910E+00
 8.202E+01, 9.008E+02, 8.997E+00
 8.302E+01, 9.050E+02, 9.428E+00
