s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 9.129E-01
 2.012E+00, 6.905E+02, 2.475E+00
 3.055E+00, 6.905E+02, 3.935E+00
 4.101E+00, 6.905E+02, 5.485E+00
 5.045E+00, 6.905E+02, 6.954E+00
 6.025E+00, 6.906E+02, 8.398E+00
 7.052E+00, 6.955E+02, 9.893E+00
 8.034E+00, 6.981E+02, 1.146E+01
 9.040E+00, 6.910E+02, 1.292E+01
 1.003E+01, 6.905E+02, 1.448E+01
 1.102E+01, 6.905E+02, 1.528E+01
 1.201E+01, 6.905E+02, 1.553E+01
 1.303E+01, 6.905E+02, 1.565E+01
 1.402E+01, 6.905E+02, 1.570E+01
 1.501E+01, 6.905E+02, 1.559E+01
 1.603E+01, 6.905E+02, 1.562E+01
 1.701E+01, 6.905E+02, 1.555E+01
 1.803E+01, 6.905E+02, 1.562E+01
 1.902E+01, 6.905E+02, 1.564E+01
 2.001E+01, 6.905E+02, 1.568E+01
 2.103E+01, 6.905E+02, 1.563E+01
 2.201E+01, 6.915E+02, 1.563E+01
 2.303E+01, 6.906E+02, 1.547E+01
 2.402E+01, 6.916E+02, 1.544E+01
 2.501E+01, 6.943E+02, 1.559E+01
 2.602E+01, 6.967E+02, 1.550E+01
 2.703E+01, 7.003E+02, 1.540E+01
 2.802E+01, 6.986E+02, 1.559E+01
 2.901E+01, 6.968E+02, 1.564E+01
 3.001E+01, 7.003E+02, 1.558E+01
 3.103E+01, 7.036E+02, 1.561E+01
 3.202E+01, 7.042E+02, 1.546E+01
 3.301E+01, 6.953E+02, 1.532E+01
 3.402E+01, 7.014E+02, 1.525E+01
 3.501E+01, 7.044E+02, 1.505E+01
 3.603E+01, 7.007E+02, 1.517E+01
 3.701E+01, 7.028E+02, 1.533E+01
 3.801E+01, 7.071E+02, 1.510E+01
 3.903E+01, 7.016E+02, 1.502E+01
 4.002E+01, 7.006E+02, 1.529E+01
 4.102E+01, 7.090E+02, 1.552E+01
 4.202E+01, 7.125E+02, 1.543E+01
 4.302E+01, 7.033E+02, 1.495E+01
 4.401E+01, 7.092E+02, 1.477E+01
 4.502E+01, 7.135E+02, 1.475E+01
