s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 9.130E-01
 2.012E+00, 6.905E+02, 2.487E+00
 3.021E+00, 6.905E+02, 3.958E+00
 4.067E+00, 6.905E+02, 5.529E+00
 5.009E+00, 6.905E+02, 6.992E+00
 6.053E+00, 6.910E+02, 8.490E+00
 7.050E+00, 6.971E+02, 1.001E+01
 8.004E+00, 6.959E+02, 1.157E+01
 9.035E+00, 6.905E+02, 1.310E+01
 1.001E+01, 6.905E+02, 1.462E+01
 1.101E+01, 6.905E+02, 1.526E+01
 1.202E+01, 6.905E+02, 1.506E+01
 1.302E+01, 6.905E+02, 1.493E+01
 1.402E+01, 6.905E+02, 1.494E+01
 1.503E+01, 6.905E+02, 1.511E+01
 1.603E+01, 6.914E+02, 1.489E+01
 1.703E+01, 6.912E+02, 1.473E+01
 1.800E+01, 6.928E+02, 1.484E+01
 1.900E+01, 6.932E+02, 1.497E+01
 2.001E+01, 6.950E+02, 1.481E+01
 2.101E+01, 6.910E+02, 1.466E+01
 2.200E+01, 6.928E+02, 1.477E+01
 2.302E+01, 6.927E+02, 1.492E+01
 2.401E+01, 6.954E+02, 1.486E+01
 2.502E+01, 6.945E+02, 1.478E+01
 2.603E+01, 6.938E+02, 1.486E+01
 2.703E+01, 7.008E+02, 1.490E+01
 2.802E+01, 7.076E+02, 1.483E+01
 2.900E+01, 7.030E+02, 1.476E+01
 3.002E+01, 6.982E+02, 1.480E+01
 3.101E+01, 6.973E+02, 1.487E+01
 3.202E+01, 7.005E+02, 1.486E+01
 3.301E+01, 7.036E+02, 1.484E+01
 3.402E+01, 6.998E+02, 1.481E+01
 3.502E+01, 7.020E+02, 1.479E+01
 3.603E+01, 7.034E+02, 1.483E+01
 3.702E+01, 7.014E+02, 1.487E+01
 3.800E+01, 7.016E+02, 1.483E+01
 3.901E+01, 7.090E+02, 1.482E+01
 4.002E+01, 7.100E+02, 1.480E+01
 4.100E+01, 7.075E+02, 1.486E+01
 4.201E+01, 7.243E+02, 1.487E+01
 4.302E+01, 7.331E+02, 1.483E+01
 4.400E+01, 7.384E+02, 1.481E+01
 4.502E+01, 7.401E+02, 1.484E+01
