s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.059E+00
 2.012E+00, 6.905E+02, 2.604E+00
 3.041E+00, 6.905E+02, 4.009E+00
 4.088E+00, 6.905E+02, 5.663E+00
 5.007E+00, 6.905E+02, 7.127E+00
 6.045E+00, 6.905E+02, 8.602E+00
 7.010E+00, 6.907E+02, 1.016E+01
 8.016E+00, 6.937E+02, 1.168E+01
 9.001E+00, 6.905E+02, 1.324E+01
 1.002E+01, 6.905E+02, 1.461E+01
 1.104E+01, 6.905E+02, 1.496E+01
 1.201E+01, 6.905E+02, 1.452E+01
 1.302E+01, 6.905E+02, 1.466E+01
 1.401E+01, 6.905E+02, 1.434E+01
 1.500E+01, 6.913E+02, 1.472E+01
 1.603E+01, 6.909E+02, 1.445E+01
 1.703E+01, 6.918E+02, 1.464E+01
 1.802E+01, 6.909E+02, 1.444E+01
 1.901E+01, 6.911E+02, 1.453E+01
 2.000E+01, 6.909E+02, 1.418E+01
 2.103E+01, 6.919E+02, 1.450E+01
 2.202E+01, 6.914E+02, 1.431E+01
 2.302E+01, 6.955E+02, 1.461E+01
 2.400E+01, 6.949E+02, 1.449E+01
 2.502E+01, 6.964E+02, 1.451E+01
 2.602E+01, 6.977E+02, 1.459E+01
 2.701E+01, 6.995E+02, 1.451E+01
 2.801E+01, 6.974E+02, 1.453E+01
 2.900E+01, 6.986E+02, 1.448E+01
 3.001E+01, 7.012E+02, 1.451E+01
 3.100E+01, 6.962E+02, 1.434E+01
 3.203E+01, 6.959E+02, 1.460E+01
 3.300E+01, 7.029E+02, 1.431E+01
 3.400E+01, 6.999E+02, 1.473E+01
 3.500E+01, 6.966E+02, 1.435E+01
 3.603E+01, 7.011E+02, 1.469E+01
 3.703E+01, 7.082E+02, 1.442E+01
 3.802E+01, 7.094E+02, 1.462E+01
 3.901E+01, 7.106E+02, 1.433E+01
 4.001E+01, 7.197E+02, 1.461E+01
 4.101E+01, 7.239E+02, 1.430E+01
 4.200E+01, 7.251E+02, 1.463E+01
 4.301E+01, 7.249E+02, 1.435E+01
 4.401E+01, 7.272E+02, 1.461E+01
 4.501E+01, 7.203E+02, 1.444E+01
