s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.095E+00, 6.905E+02
 4.087E+00, 6.905E+02
 5.026E+00, 6.905E+02
 6.017E+00, 6.905E+02
 7.070E+00, 6.905E+02
 8.013E+00, 6.915E+02
 9.050E+00, 6.910E+02
 1.004E+01, 6.905E+02
 1.103E+01, 6.905E+02
 1.203E+01, 6.905E+02
 1.300E+01, 6.905E+02
 1.403E+01, 6.905E+02
 1.503E+01, 6.907E+02
 1.602E+01, 6.911E+02
 1.704E+01, 6.913E+02
 1.803E+01, 6.920E+02
 1.901E+01, 6.910E+02
 2.003E+01, 6.910E+02
 2.103E+01, 6.922E+02
 2.202E+01, 6.931E+02
 2.303E+01, 6.924E+02
 2.401E+01, 6.965E+02
 2.502E+01, 6.953E+02
 2.602E+01, 6.985E+02
 2.701E+01, 7.002E+02
 2.801E+01, 6.956E+02
 2.902E+01, 7.001E+02
 3.002E+01, 7.032E+02
 3.101E+01, 7.005E+02
 3.201E+01, 7.010E+02
 3.302E+01, 7.051E+02
 3.402E+01, 7.120E+02
 3.501E+01, 7.096E+02
 3.600E+01, 6.996E+02
 3.701E+01, 7.055E+02
 3.801E+01, 7.096E+02
 3.900E+01, 7.121E+02
 4.001E+01, 7.070E+02
 4.100E+01, 7.075E+02
 4.202E+01, 7.141E+02
 4.301E+01, 7.100E+02
 4.401E+01, 7.195E+02
 4.500E+01, 7.249E+02
 4.601E+01, 7.356E+02
 4.702E+01, 7.338E+02
 4.802E+01, 7.344E+02
 4.902E+01, 7.322E+02
 5.001E+01, 7.364E+02
 5.101E+01, 7.417E+02
 5.202E+01, 7.471E+02
 5.301E+01, 7.421E+02
 5.400E+01, 7.379E+02
 5.502E+01, 7.327E+02
 5.601E+01, 7.394E+02
 5.702E+01, 7.447E+02
 5.801E+01, 7.518E+02
 5.901E+01, 7.502E+02
 6.002E+01, 7.382E+02
 6.100E+01, 7.404E+02
 6.203E+01, 7.453E+02
 6.302E+01, 7.443E+02
 6.400E+01, 7.471E+02
 6.502E+01, 7.544E+02
 6.601E+01, 7.581E+02
 6.701E+01, 7.635E+02
 6.800E+01, 7.588E+02
 6.901E+01, 7.611E+02
 7.001E+01, 7.674E+02
 7.101E+01, 7.663E+02
 7.201E+01, 7.641E+02
 7.301E+01, 7.561E+02
 7.401E+01, 7.629E+02
 7.501E+01, 7.642E+02
 7.601E+01, 7.668E+02
 7.701E+01, 7.653E+02
 7.801E+01, 7.645E+02
 7.900E+01, 7.734E+02
 8.001E+01, 7.856E+02
 8.102E+01, 7.882E+02
 8.203E+01, 7.884E+02
 8.301E+01, 7.906E+02
 8.402E+01, 7.844E+02
 8.500E+01, 7.879E+02
 8.601E+01, 7.773E+02
 8.702E+01, 7.881E+02
 8.801E+01, 7.922E+02
 8.901E+01, 7.954E+02
 9.002E+01, 8.001E+02
 9.103E+01, 8.021E+02
 9.202E+01, 8.025E+02
 9.301E+01, 7.973E+02
 9.402E+01, 8.001E+02
 9.501E+01, 8.047E+02
 9.600E+01, 8.050E+02
 9.702E+01, 8.036E+02
 9.801E+01, 8.050E+02
 9.900E+01, 8.045E+02
 1.000E+02, 8.038E+02
 1.010E+02, 8.108E+02
 1.020E+02, 8.094E+02
 1.030E+02, 8.080E+02
 1.040E+02, 8.087E+02
 1.050E+02, 8.106E+02
 1.060E+02, 8.101E+02
 1.070E+02, 8.127E+02
 1.080E+02, 8.155E+02
 1.090E+02, 8.160E+02
 1.100E+02, 8.185E+02
 1.110E+02, 8.183E+02
 1.120E+02, 8.224E+02
 1.130E+02, 8.255E+02
 1.140E+02, 8.173E+02
 1.150E+02, 8.180E+02
 1.160E+02, 8.188E+02
 1.170E+02, 8.222E+02
 1.180E+02, 8.272E+02
 1.190E+02, 8.316E+02
 1.200E+02, 8.317E+02
 1.210E+02, 8.334E+02
 1.220E+02, 8.363E+02
 1.230E+02, 8.382E+02
 1.240E+02, 8.365E+02
 1.250E+02, 8.393E+02
 1.260E+02, 8.427E+02
 1.270E+02, 8.346E+02
 1.280E+02, 8.357E+02
 1.290E+02, 8.364E+02
 1.300E+02, 8.431E+02
 1.310E+02, 8.500E+02
 1.320E+02, 8.517E+02
 1.330E+02, 8.454E+02
 1.340E+02, 8.463E+02
 1.350E+02, 8.476E+02
 1.360E+02, 8.499E+02
 1.370E+02, 8.582E+02
 1.380E+02, 8.580E+02
 1.390E+02, 8.556E+02
 1.400E+02, 8.622E+02
 1.410E+02, 8.590E+02
 1.420E+02, 8.653E+02
 1.430E+02, 8.655E+02
 1.440E+02, 8.616E+02
 1.450E+02, 8.666E+02
 1.460E+02, 8.718E+02
 1.470E+02, 8.704E+02
 1.480E+02, 8.676E+02
 1.490E+02, 8.717E+02
 1.500E+02, 8.762E+02
 1.510E+02, 8.729E+02
 1.520E+02, 8.723E+02
 1.530E+02, 8.766E+02
 1.540E+02, 8.833E+02
 1.550E+02, 8.876E+02
 1.560E+02, 8.890E+02
 1.570E+02, 8.930E+02
 1.580E+02, 8.907E+02
 1.590E+02, 8.798E+02
 1.600E+02, 8.822E+02
 1.610E+02, 8.893E+02
 1.620E+02, 8.909E+02
 1.630E+02, 8.964E+02
 1.640E+02, 8.941E+02
 1.650E+02, 8.950E+02
 1.660E+02, 8.959E+02
 1.670E+02, 8.947E+02
 1.680E+02, 8.976E+02
 1.690E+02, 8.952E+02
 1.700E+02, 9.118E+02
 1.710E+02, 9.105E+02
 1.720E+02, 9.043E+02
 1.730E+02, 9.150E+02
