s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.958E-01
 2.032E+00, 6.905E+02, 6.899E-01
 3.161E+00, 6.905E+02, 1.142E+00
 4.075E+00, 6.905E+02, 1.567E+00
 5.032E+00, 6.905E+02, 1.873E+00
 6.027E+00, 6.905E+02, 2.138E+00
 7.022E+00, 6.905E+02, 2.425E+00
 8.033E+00, 6.905E+02, 2.685E+00
 9.013E+00, 6.905E+02, 2.947E+00
 1.002E+01, 6.905E+02, 3.204E+00
 1.103E+01, 6.905E+02, 3.266E+00
 1.202E+01, 6.924E+02, 3.150E+00
 1.303E+01, 6.905E+02, 3.106E+00
 1.404E+01, 6.905E+02, 3.089E+00
 1.501E+01, 6.910E+02, 3.138E+00
 1.604E+01, 6.909E+02, 3.182E+00
 1.704E+01, 6.905E+02, 3.215E+00
 1.803E+01, 6.905E+02, 3.366E+00
 1.902E+01, 6.905E+02, 3.270E+00
 2.002E+01, 6.905E+02, 2.958E+00
 2.103E+01, 6.905E+02, 2.986E+00
 2.203E+01, 6.905E+02, 3.312E+00
 2.301E+01, 6.905E+02, 3.273E+00
 2.401E+01, 6.906E+02, 3.045E+00
 2.501E+01, 6.905E+02, 2.905E+00
 2.603E+01, 6.911E+02, 3.077E+00
 2.700E+01, 6.922E+02, 3.396E+00
 2.801E+01, 6.935E+02, 3.304E+00
 2.901E+01, 6.926E+02, 3.160E+00
 3.002E+01, 6.922E+02, 3.199E+00
 3.100E+01, 6.952E+02, 3.284E+00
 3.201E+01, 6.965E+02, 2.852E+00
 3.302E+01, 6.967E+02, 2.881E+00
 3.402E+01, 6.979E+02, 3.331E+00
 3.501E+01, 7.002E+02, 3.178E+00
 3.601E+01, 7.009E+02, 2.845E+00
 3.701E+01, 6.982E+02, 3.212E+00
 3.802E+01, 7.005E+02, 3.824E+00
 3.900E+01, 6.997E+02, 3.146E+00
 4.001E+01, 7.023E+02, 3.044E+00
 4.101E+01, 7.044E+02, 3.095E+00
 4.201E+01, 7.044E+02, 3.228E+00
 4.300E+01, 7.066E+02, 3.644E+00
 4.400E+01, 7.058E+02, 3.324E+00
 4.501E+01, 7.055E+02, 3.214E+00
