s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.958E-01
 2.032E+00, 6.905E+02, 6.899E-01
 3.161E+00, 6.905E+02, 1.143E+00
 4.064E+00, 6.905E+02, 1.579E+00
 5.057E+00, 6.905E+02, 1.879E+00
 6.002E+00, 6.905E+02, 2.169E+00
 7.063E+00, 6.905E+02, 2.471E+00
 8.005E+00, 6.905E+02, 2.697E+00
 9.020E+00, 6.905E+02, 2.950E+00
 1.003E+01, 6.905E+02, 3.220E+00
 1.105E+01, 6.905E+02, 3.295E+00
 1.206E+01, 6.909E+02, 3.183E+00
 1.302E+01, 6.912E+02, 3.065E+00
 1.405E+01, 6.905E+02, 3.099E+00
 1.503E+01, 6.919E+02, 3.209E+00
 1.605E+01, 6.941E+02, 3.204E+00
 1.702E+01, 6.965E+02, 3.230E+00
 1.804E+01, 6.939E+02, 3.323E+00
 1.903E+01, 6.938E+02, 3.080E+00
 2.004E+01, 6.905E+02, 2.976E+00
 2.104E+01, 6.927E+02, 2.997E+00
 2.202E+01, 6.905E+02, 3.027E+00
 2.305E+01, 6.917E+02, 3.077E+00
 2.403E+01, 6.947E+02, 3.158E+00
 2.506E+01, 6.964E+02, 3.061E+00
 2.602E+01, 6.960E+02, 3.433E+00
 2.700E+01, 6.929E+02, 3.619E+00
 2.804E+01, 6.944E+02, 3.613E+00
 2.903E+01, 6.944E+02, 3.313E+00
 3.004E+01, 6.905E+02, 3.066E+00
 3.100E+01, 6.934E+02, 3.157E+00
 3.201E+01, 6.923E+02, 2.907E+00
 3.302E+01, 6.915E+02, 3.075E+00
 3.406E+01, 6.953E+02, 3.221E+00
 3.502E+01, 6.983E+02, 2.988E+00
 3.604E+01, 6.963E+02, 3.049E+00
 3.702E+01, 6.939E+02, 3.282E+00
 3.805E+01, 6.935E+02, 3.271E+00
 3.901E+01, 6.945E+02, 3.394E+00
 4.004E+01, 6.949E+02, 3.210E+00
 4.101E+01, 6.954E+02, 2.910E+00
 4.206E+01, 6.972E+02, 3.074E+00
 4.302E+01, 6.994E+02, 3.009E+00
 4.404E+01, 7.011E+02, 3.113E+00
 4.501E+01, 6.994E+02, 3.003E+00
