s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.994E-01
 2.032E+00, 6.905E+02, 7.191E-01
 3.161E+00, 6.905E+02, 1.180E+00
 4.076E+00, 6.905E+02, 1.608E+00
 5.034E+00, 6.905E+02, 1.962E+00
 6.022E+00, 6.905E+02, 2.304E+00
 7.009E+00, 6.905E+02, 2.649E+00
 8.008E+00, 6.905E+02, 2.979E+00
 9.006E+00, 6.905E+02, 3.358E+00
 1.001E+01, 6.905E+02, 3.664E+00
 1.105E+01, 6.906E+02, 3.768E+00
 1.202E+01, 6.916E+02, 3.862E+00
 1.304E+01, 6.906E+02, 4.057E+00
 1.403E+01, 6.906E+02, 4.016E+00
 1.504E+01, 6.905E+02, 3.876E+00
 1.600E+01, 6.905E+02, 3.932E+00
 1.704E+01, 6.905E+02, 4.132E+00
 1.800E+01, 6.905E+02, 4.005E+00
 1.903E+01, 6.905E+02, 3.995E+00
 2.001E+01, 6.905E+02, 3.848E+00
 2.100E+01, 6.905E+02, 3.066E+00
 2.205E+01, 6.905E+02, 1.963E+00
 2.304E+01, 6.905E+02, 2.226E+00
 2.402E+01, 6.905E+02, 3.753E+00
 2.501E+01, 6.905E+02, 3.883E+00
 2.602E+01, 6.910E+02, 3.049E+00
 2.702E+01, 6.908E+02, 2.770E+00
 2.802E+01, 6.918E+02, 3.076E+00
 2.903E+01, 6.915E+02, 2.212E+00
 3.000E+01, 6.917E+02, 1.956E+00
 3.101E+01, 6.922E+02, 2.821E+00
 3.200E+01, 6.947E+02, 3.467E+00
 3.300E+01, 6.948E+02, 3.681E+00
 3.402E+01, 6.945E+02, 2.569E+00
 3.503E+01, 6.936E+02, 2.196E+00
 3.602E+01, 6.957E+02, 3.102E+00
 3.702E+01, 6.957E+02, 3.834E+00
 3.801E+01, 6.967E+02, 3.773E+00
 3.903E+01, 6.984E+02, 3.338E+00
 4.001E+01, 6.986E+02, 4.128E+00
 4.102E+01, 6.989E+02, 3.643E+00
 4.203E+01, 6.999E+02, 3.705E+00
 4.303E+01, 7.014E+02, 4.191E+00
 4.403E+01, 7.007E+02, 4.018E+00
 4.502E+01, 7.012E+02, 3.718E+00
