s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 2.987E-01
 2.032E+00, 6.905E+02, 7.162E-01
 3.161E+00, 6.905E+02, 1.193E+00
 4.076E+00, 6.905E+02, 1.606E+00
 5.034E+00, 6.905E+02, 1.870E+00
 6.023E+00, 6.905E+02, 2.080E+00
 7.000E+00, 6.905E+02, 2.283E+00
 8.001E+00, 6.905E+02, 2.452E+00
 9.002E+00, 6.906E+02, 2.675E+00
 1.004E+01, 6.905E+02, 2.875E+00
 1.103E+01, 6.906E+02, 2.822E+00
 1.202E+01, 6.911E+02, 2.609E+00
 1.303E+01, 6.907E+02, 2.537E+00
 1.401E+01, 6.905E+02, 2.469E+00
 1.500E+01, 6.905E+02, 2.424E+00
 1.602E+01, 6.906E+02, 2.372E+00
 1.701E+01, 6.921E+02, 2.324E+00
 1.802E+01, 6.914E+02, 2.337E+00
 1.901E+01, 6.948E+02, 2.409E+00
 2.000E+01, 6.952E+02, 2.438E+00
 2.101E+01, 6.968E+02, 2.461E+00
 2.200E+01, 7.022E+02, 2.197E+00
 2.300E+01, 7.047E+02, 2.170E+00
 2.400E+01, 7.050E+02, 2.462E+00
 2.502E+01, 7.068E+02, 2.777E+00
 2.602E+01, 7.070E+02, 2.588E+00
 2.700E+01, 7.087E+02, 2.261E+00
 2.802E+01, 7.153E+02, 2.232E+00
 2.902E+01, 7.128E+02, 2.278E+00
 3.000E+01, 7.141E+02, 2.614E+00
 3.102E+01, 7.168E+02, 3.059E+00
 3.201E+01, 7.192E+02, 2.622E+00
 3.301E+01, 7.215E+02, 2.327E+00
 3.400E+01, 7.222E+02, 2.367E+00
 3.501E+01, 7.250E+02, 2.666E+00
 3.602E+01, 7.277E+02, 2.517E+00
 3.701E+01, 7.308E+02, 2.417E+00
 3.800E+01, 7.311E+02, 2.588E+00
 3.901E+01, 7.322E+02, 2.507E+00
 4.001E+01, 7.356E+02, 2.054E+00
 4.102E+01, 7.368E+02, 2.148E+00
 4.200E+01, 7.395E+02, 2.647E+00
 4.300E+01, 7.408E+02, 2.668E+00
 4.400E+01, 7.423E+02, 2.451E+00
 4.500E+01, 7.466E+02, 2.797E+00
