s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 2.928E-01
 2.012E+00, 6.905E+02, 6.880E-01
 3.130E+00, 6.905E+02, 1.158E+00
 4.025E+00, 6.905E+02, 1.654E+00
 5.044E+00, 6.905E+02, 2.030E+00
 6.013E+00, 6.905E+02, 2.362E+00
 7.062E+00, 6.905E+02, 2.739E+00
 8.042E+00, 6.905E+02, 3.034E+00
 9.021E+00, 6.905E+02, 3.344E+00
 1.000E+01, 6.905E+02, 3.680E+00
 1.105E+01, 6.906E+02, 3.780E+00
 1.200E+01, 6.905E+02, 3.664E+00
 1.304E+01, 6.912E+02, 3.617E+00
 1.402E+01, 6.905E+02, 3.442E+00
 1.505E+01, 6.905E+02, 3.190E+00
 1.601E+01, 6.912E+02, 3.157E+00
 1.704E+01, 6.905E+02, 3.257E+00
 1.802E+01, 6.905E+02, 3.225E+00
 1.903E+01, 6.905E+02, 3.185E+00
 2.002E+01, 6.905E+02, 3.453E+00
 2.102E+01, 6.905E+02, 3.730E+00
 2.200E+01, 6.905E+02, 3.724E+00
 2.302E+01, 6.905E+02, 3.499E+00
 2.401E+01, 6.905E+02, 3.395E+00
 2.504E+01, 6.905E+02, 3.253E+00
 2.603E+01, 6.907E+02, 3.110E+00
 2.704E+01, 6.908E+02, 3.326E+00
 2.801E+01, 6.922E+02, 3.681E+00
 2.900E+01, 6.919E+02, 3.505E+00
 3.003E+01, 6.936E+02, 3.747E+00
 3.102E+01, 6.970E+02, 3.615E+00
 3.201E+01, 6.947E+02, 3.206E+00
 3.300E+01, 6.935E+02, 3.344E+00
 3.402E+01, 6.925E+02, 2.644E+00
 3.503E+01, 6.944E+02, 2.896E+00
 3.603E+01, 6.967E+02, 4.029E+00
 3.700E+01, 7.000E+02, 3.580E+00
 3.800E+01, 6.987E+02, 3.968E+00
 3.901E+01, 7.029E+02, 3.529E+00
 4.000E+01, 7.043E+02, 3.742E+00
 4.103E+01, 7.030E+02, 3.831E+00
 4.201E+01, 7.000E+02, 3.679E+00
 4.301E+01, 6.988E+02, 3.626E+00
 4.401E+01, 7.013E+02, 3.176E+00
 4.500E+01, 7.019E+02, 2.872E+00
