s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 3.000E-01
 2.032E+00, 6.905E+02, 7.194E-01
 3.161E+00, 6.905E+02, 1.179E+00
 4.076E+00, 6.905E+02, 1.607E+00
 5.034E+00, 6.905E+02, 1.963E+00
 6.021E+00, 6.905E+02, 2.305E+00
 7.009E+00, 6.905E+02, 2.649E+00
 8.007E+00, 6.905E+02, 2.979E+00
 9.004E+00, 6.905E+02, 3.358E+00
 1.001E+01, 6.905E+02, 3.664E+00
 1.104E+01, 6.906E+02, 3.767E+00
 1.204E+01, 6.918E+02, 3.863E+00
 1.302E+01, 6.906E+02, 4.058E+00
 1.401E+01, 6.907E+02, 4.007E+00
 1.502E+01, 6.905E+02, 3.908E+00
 1.600E+01, 6.905E+02, 4.126E+00
 1.703E+01, 6.905E+02, 4.321E+00
 1.800E+01, 6.905E+02, 4.252E+00
 1.900E+01, 6.906E+02, 4.402E+00
 2.002E+01, 6.905E+02, 4.175E+00
 2.102E+01, 6.905E+02, 3.738E+00
 2.201E+01, 6.905E+02, 3.813E+00
 2.304E+01, 6.907E+02, 4.004E+00
 2.404E+01, 6.905E+02, 3.764E+00
 2.503E+01, 6.905E+02, 3.652E+00
 2.601E+01, 6.905E+02, 3.617E+00
 2.701E+01, 6.905E+02, 3.280E+00
 2.803E+01, 6.905E+02, 2.585E+00
 2.905E+01, 6.906E+02, 2.869E+00
 3.001E+01, 6.915E+02, 3.765E+00
 3.103E+01, 6.913E+02, 3.298E+00
 3.202E+01, 6.936E+02, 2.502E+00
 3.303E+01, 6.947E+02, 2.949E+00
 3.402E+01, 6.933E+02, 4.084E+00
 3.501E+01, 6.921E+02, 3.454E+00
 3.600E+01, 6.925E+02, 2.922E+00
 3.701E+01, 6.952E+02, 3.403E+00
 3.804E+01, 6.958E+02, 3.310E+00
 3.903E+01, 6.947E+02, 3.049E+00
 4.002E+01, 6.971E+02, 3.683E+00
 4.101E+01, 6.973E+02, 4.040E+00
 4.203E+01, 6.968E+02, 4.061E+00
 4.303E+01, 6.987E+02, 3.914E+00
 4.402E+01, 6.993E+02, 3.889E+00
 4.503E+01, 6.998E+02, 4.055E+00
