s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 2.983E-01
 2.032E+00, 7.452E+02, 7.147E-01
 3.101E+00, 6.905E+02, 1.175E+00
 4.019E+00, 6.905E+02, 1.575E+00
 5.005E+00, 6.905E+02, 1.859E+00
 6.028E+00, 6.905E+02, 2.094E+00
 7.050E+00, 6.905E+02, 2.315E+00
 8.001E+00, 6.905E+02, 2.467E+00
 9.008E+00, 6.905E+02, 2.672E+00
 1.002E+01, 6.905E+02, 2.886E+00
 1.101E+01, 6.905E+02, 2.858E+00
 1.202E+01, 6.905E+02, 2.589E+00
 1.301E+01, 6.906E+02, 2.510E+00
 1.403E+01, 6.912E+02, 2.453E+00
 1.501E+01, 6.942E+02, 2.391E+00
 1.601E+01, 6.980E+02, 2.360E+00
 1.701E+01, 7.000E+02, 2.352E+00
 1.801E+01, 7.034E+02, 2.414E+00
 1.901E+01, 7.059E+02, 2.621E+00
 2.000E+01, 7.081E+02, 2.524E+00
 2.101E+01, 7.104E+02, 2.518E+00
 2.201E+01, 7.142E+02, 2.479E+00
 2.301E+01, 7.173E+02, 2.148E+00
 2.401E+01, 7.203E+02, 2.107E+00
 2.501E+01, 7.247E+02, 2.295E+00
 2.600E+01, 7.286E+02, 2.161E+00
 2.701E+01, 7.323E+02, 2.171E+00
 2.801E+01, 7.342E+02, 2.688E+00
 2.901E+01, 7.381E+02, 2.723E+00
 3.001E+01, 7.396E+02, 2.833E+00
 3.101E+01, 7.434E+02, 2.684E+00
 3.201E+01, 7.445E+02, 2.069E+00
 3.301E+01, 7.415E+02, 2.349E+00
 3.402E+01, 7.417E+02, 2.999E+00
 3.501E+01, 7.415E+02, 3.141E+00
 3.601E+01, 7.395E+02, 2.423E+00
 3.701E+01, 7.389E+02, 2.389E+00
 3.801E+01, 7.535E+02, 2.709E+00
 3.900E+01, 7.645E+02, 2.593E+00
 4.000E+01, 7.663E+02, 2.209E+00
 4.100E+01, 7.697E+02, 2.108E+00
 4.201E+01, 7.711E+02, 2.091E+00
 4.301E+01, 7.727E+02, 2.206E+00
 4.400E+01, 7.751E+02, 2.306E+00
 4.501E+01, 7.768E+02, 2.609E+00
