s,m
Time,"x"
 0.000E+00, 6.905E+02
 1.118E+00, 8.745E+02
 2.012E+00, 6.905E+02
 3.001E+00, 6.905E+02
 4.021E+00, 6.905E+02
 5.047E+00, 6.905E+02
 6.041E+00, 6.905E+02
 7.008E+00, 6.907E+02
 8.001E+00, 6.930E+02
 9.019E+00, 6.905E+02
 1.001E+01, 6.905E+02
 1.104E+01, 6.905E+02
 1.202E+01, 6.905E+02
 1.301E+01, 6.905E+02
 1.403E+01, 6.912E+02
 1.502E+01, 6.917E+02
 1.601E+01, 6.915E+02
 1.703E+01, 6.912E+02
 1.803E+01, 6.915E+02
 1.901E+01, 6.920E+02
 2.001E+01, 6.922E+02
 2.102E+01, 6.963E+02
 2.201E+01, 6.973E+02
 2.300E+01, 6.935E+02
 2.402E+01, 6.940E+02
 2.501E+01, 6.979E+02
 2.601E+01, 7.005E+02
 2.702E+01, 6.984E+02
 2.800E+01, 7.015E+02
 2.901E+01, 7.004E+02
 3.001E+01, 7.012E+02
 3.100E+01, 7.064E+02
 3.201E+01, 7.115E+02
 3.301E+01, 7.099E+02
 3.401E+01, 7.023E+02
 3.502E+01, 7.025E+02
 3.601E+01, 7.083E+02
 3.702E+01, 7.084E+02
 3.802E+01, 7.073E+02
 3.900E+01, 7.142E+02
 4.000E+01, 7.225E+02
 4.102E+01, 7.254E+02
 4.200E+01, 7.261E+02
 4.302E+01, 7.253E+02
 4.401E+01, 7.326E+02
 4.501E+01, 7.379E+02
 4.600E+01, 7.479E+02
 4.700E+01, 7.479E+02
 4.802E+01, 7.376E+02
 4.900E+01, 7.287E+02
 5.001E+01, 7.296E+02
 5.102E+01, 7.384E+02
 5.200E+01, 7.419E+02
 5.300E+01, 7.467E+02
 5.401E+01, 7.563E+02
 5.500E+01, 7.573E+02
 5.602E+01, 7.537E+02
 5.700E+01, 7.577E+02
 5.801E+01, 7.534E+02
 5.900E+01, 7.572E+02
 6.002E+01, 7.635E+02
 6.101E+01, 7.714E+02
 6.201E+01, 7.682E+02
 6.302E+01, 7.792E+02
 6.401E+01, 7.826E+02
 6.501E+01, 7.747E+02
 6.602E+01, 7.737E+02
 6.701E+01, 7.787E+02
 6.801E+01, 7.842E+02
 6.900E+01, 7.908E+02
 7.002E+01, 7.917E+02
 7.101E+01, 7.878E+02
 7.200E+01, 7.828E+02
 7.302E+01, 7.835E+02
 7.401E+01, 7.772E+02
 7.502E+01, 7.865E+02
 7.600E+01, 7.823E+02
 7.700E+01, 7.876E+02
 7.800E+01, 7.842E+02
 7.901E+01, 7.830E+02
 8.002E+01, 7.865E+02
 8.100E+01, 7.897E+02
 8.201E+01, 8.067E+02
 8.301E+01, 8.117E+02
 8.400E+01, 8.022E+02
 8.502E+01, 8.069E+02
 8.601E+01, 8.139E+02
 8.700E+01, 8.176E+02
 8.802E+01, 8.196E+02
 8.902E+01, 8.070E+02
 9.000E+01, 8.067E+02
 9.100E+01, 8.130E+02
 9.200E+01, 8.163E+02
 9.300E+01, 8.170E+02
 9.401E+01, 8.220E+02
 9.500E+01, 8.296E+02
 9.601E+01, 8.281E+02
 9.702E+01, 8.338E+02
 9.802E+01, 8.370E+02
 9.902E+01, 8.365E+02
 1.000E+02, 8.385E+02
 1.010E+02, 8.377E+02
 1.020E+02, 8.431E+02
 1.030E+02, 8.476E+02
 1.040E+02, 8.401E+02
 1.050E+02, 8.379E+02
 1.060E+02, 8.451E+02
 1.070E+02, 8.458E+02
 1.080E+02, 8.476E+02
 1.090E+02, 8.481E+02
 1.100E+02, 8.489E+02
 1.110E+02, 8.511E+02
 1.120E+02, 8.502E+02
 1.130E+02, 8.550E+02
 1.140E+02, 8.579E+02
 1.150E+02, 8.548E+02
 1.160E+02, 8.510E+02
 1.170E+02, 8.504E+02
 1.180E+02, 8.515E+02
 1.190E+02, 8.550E+02
 1.200E+02, 8.616E+02
 1.210E+02, 8.663E+02
 1.220E+02, 8.632E+02
 1.230E+02, 8.723E+02
 1.240E+02, 8.726E+02
 1.250E+02, 8.696E+02
 1.260E+02, 8.690E+02
 1.270E+02, 8.712E+02
 1.280E+02, 8.710E+02
 1.290E+02, 8.734E+02
 1.300E+02, 8.739E+02
 1.310E+02, 8.784E+02
 1.320E+02, 8.821E+02
 1.330E+02, 8.769E+02
 1.340E+02, 8.786E+02
 1.350E+02, 8.847E+02
 1.360E+02, 8.879E+02
 1.370E+02, 8.897E+02
 1.380E+02, 8.920E+02
 1.390E+02, 8.868E+02
 1.400E+02, 8.900E+02
 1.410E+02, 8.889E+02
 1.420E+02, 8.911E+02
 1.430E+02, 8.945E+02
 1.440E+02, 8.972E+02
 1.450E+02, 8.995E+02
 1.460E+02, 8.933E+02
 1.470E+02, 8.989E+02
 1.480E+02, 9.008E+02
 1.490E+02, 9.011E+02
 1.500E+02, 9.013E+02
 1.510E+02, 9.061E+02
 1.520E+02, 9.081E+02
 1.530E+02, 9.082E+02
 1.540E+02, 9.099E+02
 1.550E+02, 9.133E+02
 1.560E+02, 9.082E+02
 1.570E+02, 9.039E+02
 1.580E+02, 9.100E+02
 1.590E+02, 9.108E+02
 1.600E+02, 9.084E+02
 1.610E+02, 9.105E+02
 1.620E+02, 9.101E+02
 1.630E+02, 9.140E+02
 1.640E+02, 9.167E+02
 1.650E+02, 9.209E+02
 1.660E+02, 9.224E+02
 1.670E+02, 9.258E+02
 1.680E+02, 9.260E+02
 1.690E+02, 9.304E+02
 1.700E+02, 9.298E+02
 1.710E+02, 9.296E+02
 1.720E+02, 9.271E+02
 1.730E+02, 9.299E+02
