s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.037E+02, 1.014E+00
 2.104E+00, 6.905E+02, 2.177E+00
 3.027E+00, 6.905E+02, 3.095E+00
 4.026E+00, 6.905E+02, 4.215E+00
 5.010E+00, 6.905E+02, 5.521E+00
 6.003E+00, 6.916E+02, 6.627E+00
 7.008E+00, 6.953E+02, 8.234E+00
 8.012E+00, 6.905E+02, 9.328E+00
 9.005E+00, 6.905E+02, 1.029E+01
 1.001E+01, 6.905E+02, 1.130E+01
 1.100E+01, 6.905E+02, 1.175E+01
 1.201E+01, 6.905E+02, 1.169E+01
 1.300E+01, 6.905E+02, 1.150E+01
 1.400E+01, 6.905E+02, 1.142E+01
 1.501E+01, 6.907E+02, 1.156E+01
 1.600E+01, 6.912E+02, 1.151E+01
 1.700E+01, 6.909E+02, 1.146E+01
 1.801E+01, 6.926E+02, 1.159E+01
 1.901E+01, 6.910E+02, 1.158E+01
 2.001E+01, 6.918E+02, 1.149E+01
 2.100E+01, 6.933E+02, 1.155E+01
 2.201E+01, 6.934E+02, 1.154E+01
 2.301E+01, 6.944E+02, 1.147E+01
 2.401E+01, 6.942E+02, 1.153E+01
 2.501E+01, 6.949E+02, 1.157E+01
 2.601E+01, 6.976E+02, 1.154E+01
 2.701E+01, 6.985E+02, 1.152E+01
 2.801E+01, 7.011E+02, 1.155E+01
 2.900E+01, 7.039E+02, 1.153E+01
 3.001E+01, 7.040E+02, 1.152E+01
 3.100E+01, 6.954E+02, 1.157E+01
 3.201E+01, 7.039E+02, 1.158E+01
 3.301E+01, 7.094E+02, 1.155E+01
 3.401E+01, 7.046E+02, 1.156E+01
 3.501E+01, 7.036E+02, 1.157E+01
 3.601E+01, 7.043E+02, 1.150E+01
 3.701E+01, 7.122E+02, 1.153E+01
 3.801E+01, 7.192E+02, 1.157E+01
 3.900E+01, 7.157E+02, 1.153E+01
 4.000E+01, 7.138E+02, 1.155E+01
 4.100E+01, 7.177E+02, 1.155E+01
 4.200E+01, 7.180E+02, 1.156E+01
 4.301E+01, 7.218E+02, 1.154E+01
 4.400E+01, 7.247E+02, 1.156E+01
 4.500E+01, 7.423E+02, 1.158E+01
