s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.752E-01
 2.109E+00, 6.905E+02, 2.109E+00
 3.049E+00, 6.905E+02, 3.172E+00
 4.034E+00, 6.905E+02, 4.322E+00
 5.062E+00, 6.905E+02, 5.550E+00
 6.049E+00, 6.912E+02, 6.764E+00
 7.033E+00, 6.938E+02, 8.168E+00
 8.003E+00, 6.906E+02, 9.200E+00
 9.012E+00, 6.905E+02, 1.027E+01
 1.000E+01, 6.905E+02, 1.155E+01
 1.102E+01, 6.905E+02, 1.190E+01
 1.201E+01, 6.905E+02, 1.167E+01
 1.303E+01, 6.906E+02, 1.147E+01
 1.402E+01, 6.905E+02, 1.134E+01
 1.500E+01, 6.905E+02, 1.134E+01
 1.602E+01, 6.947E+02, 1.145E+01
 1.701E+01, 6.905E+02, 1.153E+01
 1.803E+01, 6.905E+02, 1.153E+01
 1.902E+01, 6.905E+02, 1.146E+01
 2.001E+01, 6.905E+02, 1.141E+01
 2.102E+01, 6.907E+02, 1.141E+01
 2.200E+01, 6.906E+02, 1.145E+01
 2.301E+01, 6.914E+02, 1.148E+01
 2.402E+01, 6.927E+02, 1.148E+01
 2.501E+01, 6.908E+02, 1.146E+01
 2.602E+01, 6.918E+02, 1.144E+01
 2.700E+01, 6.917E+02, 1.145E+01
 2.801E+01, 6.913E+02, 1.147E+01
 2.902E+01, 6.914E+02, 1.147E+01
 3.000E+01, 6.925E+02, 1.146E+01
 3.101E+01, 6.929E+02, 1.144E+01
 3.202E+01, 6.929E+02, 1.144E+01
 3.301E+01, 6.933E+02, 1.146E+01
 3.402E+01, 6.980E+02, 1.147E+01
 3.501E+01, 6.960E+02, 1.147E+01
 3.601E+01, 6.975E+02, 1.146E+01
 3.701E+01, 7.049E+02, 1.147E+01
 3.800E+01, 7.050E+02, 1.148E+01
 3.902E+01, 7.054E+02, 1.147E+01
 4.002E+01, 7.193E+02, 1.146E+01
 4.101E+01, 7.166E+02, 1.145E+01
 4.201E+01, 7.215E+02, 1.146E+01
 4.300E+01, 7.179E+02, 1.148E+01
 4.402E+01, 7.152E+02, 1.150E+01
 4.501E+01, 7.175E+02, 1.147E+01
