s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.691E+02, 8.752E-01
 2.113E+00, 6.905E+02, 2.095E+00
 3.071E+00, 6.905E+02, 3.171E+00
 4.046E+00, 6.905E+02, 4.337E+00
 5.009E+00, 6.905E+02, 5.536E+00
 6.026E+00, 6.936E+02, 6.746E+00
 7.005E+00, 6.915E+02, 8.351E+00
 8.009E+00, 6.905E+02, 9.342E+00
 9.014E+00, 6.905E+02, 1.030E+01
 1.001E+01, 6.905E+02, 1.143E+01
 1.101E+01, 6.905E+02, 1.191E+01
 1.201E+01, 6.905E+02, 1.170E+01
 1.300E+01, 6.911E+02, 1.164E+01
 1.401E+01, 6.919E+02, 1.163E+01
 1.501E+01, 6.919E+02, 1.156E+01
 1.600E+01, 6.920E+02, 1.161E+01
 1.701E+01, 6.921E+02, 1.163E+01
 1.801E+01, 6.918E+02, 1.164E+01
 1.901E+01, 6.931E+02, 1.167E+01
 2.001E+01, 6.919E+02, 1.168E+01
 2.101E+01, 6.928E+02, 1.160E+01
 2.201E+01, 6.934E+02, 1.163E+01
 2.301E+01, 6.957E+02, 1.166E+01
 2.401E+01, 6.951E+02, 1.169E+01
 2.500E+01, 6.943E+02, 1.166E+01
 2.601E+01, 6.988E+02, 1.168E+01
 2.700E+01, 7.023E+02, 1.167E+01
 2.801E+01, 6.978E+02, 1.162E+01
 2.901E+01, 7.019E+02, 1.162E+01
 3.001E+01, 6.970E+02, 1.167E+01
 3.101E+01, 7.119E+02, 1.169E+01
 3.201E+01, 7.088E+02, 1.165E+01
 3.300E+01, 7.049E+02, 1.165E+01
 3.401E+01, 7.193E+02, 1.167E+01
 3.501E+01, 7.047E+02, 1.164E+01
 3.601E+01, 7.062E+02, 1.166E+01
 3.701E+01, 7.191E+02, 1.165E+01
 3.801E+01, 7.233E+02, 1.164E+01
 3.901E+01, 7.263E+02, 1.163E+01
 4.001E+01, 7.395E+02, 1.166E+01
 4.100E+01, 7.444E+02, 1.167E+01
 4.200E+01, 7.427E+02, 1.166E+01
 4.302E+01, 7.396E+02, 1.163E+01
 4.400E+01, 7.483E+02, 1.166E+01
 4.501E+01, 7.532E+02, 1.164E+01
