s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 8.799E-01
 2.118E+00, 6.905E+02, 2.157E+00
 3.100E+00, 6.905E+02, 3.261E+00
 4.067E+00, 6.905E+02, 4.388E+00
 5.006E+00, 6.905E+02, 5.530E+00
 6.009E+00, 6.913E+02, 6.676E+00
 7.027E+00, 6.939E+02, 8.693E+00
 8.020E+00, 6.907E+02, 9.793E+00
 9.008E+00, 6.907E+02, 1.048E+01
 1.001E+01, 6.905E+02, 1.168E+01
 1.101E+01, 6.905E+02, 1.220E+01
 1.201E+01, 6.906E+02, 1.242E+01
 1.301E+01, 6.905E+02, 1.421E+01
 1.401E+01, 6.905E+02, 1.285E+01
 1.501E+01, 6.905E+02, 1.417E+01
 1.601E+01, 6.905E+02, 1.283E+01
 1.701E+01, 6.906E+02, 1.260E+01
 1.800E+01, 6.916E+02, 1.323E+01
 1.901E+01, 6.905E+02, 1.188E+01
 2.001E+01, 6.907E+02, 1.317E+01
 2.102E+01, 6.910E+02, 1.250E+01
 2.201E+01, 6.905E+02, 1.425E+01
 2.300E+01, 6.908E+02, 1.619E+01
 2.401E+01, 6.905E+02, 1.408E+01
 2.500E+01, 6.905E+02, 1.341E+01
 2.600E+01, 6.913E+02, 1.351E+01
 2.701E+01, 6.924E+02, 1.386E+01
 2.800E+01, 6.905E+02, 1.346E+01
 2.901E+01, 6.905E+02, 1.575E+01
 3.001E+01, 6.905E+02, 1.464E+01
 3.101E+01, 6.905E+02, 1.212E+01
 3.200E+01, 6.905E+02, 1.441E+01
 3.300E+01, 6.905E+02, 1.110E+01
 3.400E+01, 6.905E+02, 1.363E+01
 3.500E+01, 6.905E+02, 1.362E+01
 3.601E+01, 6.905E+02, 1.309E+01
 3.701E+01, 6.905E+02, 1.449E+01
 3.801E+01, 6.905E+02, 1.336E+01
 3.901E+01, 6.905E+02, 1.475E+01
 4.001E+01, 6.905E+02, 1.345E+01
 4.101E+01, 6.924E+02, 1.310E+01
 4.201E+01, 6.925E+02, 1.368E+01
 4.302E+01, 6.925E+02, 1.203E+01
 4.400E+01, 7.095E+02, 1.298E+01
 4.501E+01, 7.766E+02, 1.327E+01
 4.601E+01, 7.841E+02, 1.376E+01
 4.701E+01, 7.893E+02, 1.202E+01
 4.800E+01, 7.952E+02, 1.340E+01
 4.900E+01, 8.047E+02, 1.169E+01
 5.000E+01, 8.116E+02, 1.382E+01
 5.100E+01, 8.160E+02, 1.369E+01
 5.201E+01, 8.099E+02, 1.206E+01
 5.301E+01, 8.175E+02, 1.320E+01
 5.401E+01, 8.216E+02, 1.446E+01
 5.501E+01, 8.242E+02, 1.359E+01
 5.601E+01, 8.284E+02, 1.360E+01
 5.701E+01, 8.323E+02, 1.278E+01
 5.800E+01, 8.369E+02, 1.209E+01
 5.901E+01, 8.433E+02, 1.221E+01
 6.001E+01, 8.500E+02, 1.355E+01
 6.100E+01, 8.257E+02, 1.223E+01
 6.201E+01, 8.262E+02, 1.513E+01
 6.301E+01, 8.307E+02, 1.364E+01
 6.402E+01, 8.394E+02, 1.311E+01
 6.501E+01, 8.500E+02, 1.304E+01
 6.602E+01, 8.500E+02, 1.168E+01
 6.701E+01, 8.562E+02, 1.192E+01
 6.801E+01, 8.675E+02, 1.298E+01
 6.901E+01, 8.722E+02, 1.436E+01
 7.000E+01, 8.790E+02, 1.291E+01
 7.101E+01, 8.833E+02, 1.253E+01
 7.201E+01, 8.882E+02, 1.368E+01
 7.301E+01, 8.935E+02, 1.192E+01
 7.400E+01, 8.986E+02, 1.256E+01
 7.501E+01, 9.040E+02, 1.288E+01
 7.601E+01, 9.097E+02, 1.616E+01
 7.700E+01, 9.161E+02, 1.252E+01
 7.801E+01, 9.139E+02, 1.271E+01
 7.901E+01, 9.164E+02, 1.450E+01
 8.001E+01, 9.192E+02, 1.396E+01
 8.100E+01, 9.213E+02, 1.318E+01
 8.201E+01, 8.796E+02, 1.381E+01
 8.300E+01, 9.138E+02, 1.375E+01
 8.401E+01, 9.225E+02, 1.287E+01
 8.502E+01, 9.235E+02, 1.325E+01
 8.600E+01, 9.242E+02, 1.242E+01
 8.700E+01, 9.255E+02, 1.368E+01
 8.801E+01, 9.247E+02, 1.363E+01
 8.901E+01, 9.248E+02, 1.412E+01
 9.001E+01, 9.255E+02, 1.251E+01
 9.101E+01, 9.255E+02, 1.352E+01
 9.201E+01, 9.255E+02, 1.343E+01
 9.301E+01, 9.259E+02, 1.334E+01
 9.400E+01, 9.265E+02, 1.381E+01
 9.500E+01, 9.254E+02, 1.447E+01
 9.601E+01, 9.125E+02, 1.355E+01
 9.701E+01, 9.131E+02, 1.421E+01
 9.801E+01, 9.141E+02, 1.437E+01
 9.901E+01, 9.160E+02, 1.432E+01
 1.000E+02, 9.167E+02, 1.442E+01
 1.010E+02, 9.165E+02, 1.498E+01
 1.020E+02, 9.192E+02, 1.352E+01
 1.030E+02, 9.212E+02, 1.331E+01
 1.040E+02, 9.208E+02, 1.368E+01
 1.050E+02, 9.223E+02, 1.458E+01
 1.060E+02, 9.233E+02, 1.295E+01
