s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 8.745E+02, 1.014E+00
 2.104E+00, 6.905E+02, 2.178E+00
 3.027E+00, 6.905E+02, 3.094E+00
 4.006E+00, 6.905E+02, 4.200E+00
 5.010E+00, 6.905E+02, 5.507E+00
 6.016E+00, 6.915E+02, 6.633E+00
 7.008E+00, 6.950E+02, 8.249E+00
 8.008E+00, 6.905E+02, 9.324E+00
 9.009E+00, 6.905E+02, 1.028E+01
 1.001E+01, 6.905E+02, 1.131E+01
 1.100E+01, 6.905E+02, 1.174E+01
 1.200E+01, 6.905E+02, 1.169E+01
 1.301E+01, 6.910E+02, 1.152E+01
 1.401E+01, 6.921E+02, 1.142E+01
 1.500E+01, 6.910E+02, 1.155E+01
 1.601E+01, 6.906E+02, 1.154E+01
 1.700E+01, 6.910E+02, 1.145E+01
 1.801E+01, 6.941E+02, 1.152E+01
 1.900E+01, 6.941E+02, 1.161E+01
 2.001E+01, 6.954E+02, 1.154E+01
 2.100E+01, 6.948E+02, 1.149E+01
 2.201E+01, 6.993E+02, 1.154E+01
 2.300E+01, 6.952E+02, 1.153E+01
 2.400E+01, 6.981E+02, 1.150E+01
 2.500E+01, 6.982E+02, 1.153E+01
 2.600E+01, 7.002E+02, 1.159E+01
 2.700E+01, 7.037E+02, 1.152E+01
 2.801E+01, 7.106E+02, 1.148E+01
 2.900E+01, 7.024E+02, 1.158E+01
 3.000E+01, 7.066E+02, 1.156E+01
 3.101E+01, 7.095E+02, 1.153E+01
 3.200E+01, 7.162E+02, 1.159E+01
 3.300E+01, 7.218E+02, 1.155E+01
 3.400E+01, 7.227E+02, 1.151E+01
 3.501E+01, 7.216E+02, 1.156E+01
 3.601E+01, 7.214E+02, 1.157E+01
 3.701E+01, 7.207E+02, 1.155E+01
 3.800E+01, 7.242E+02, 1.154E+01
 3.900E+01, 7.324E+02, 1.155E+01
 4.001E+01, 7.386E+02, 1.154E+01
 4.100E+01, 7.403E+02, 1.157E+01
 4.200E+01, 7.209E+02, 1.160E+01
 4.301E+01, 7.276E+02, 1.154E+01
 4.401E+01, 7.488E+02, 1.154E+01
 4.502E+01, 7.533E+02, 1.157E+01
