s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 9.337E-01
 2.032E+00, 6.905E+02, 2.430E+00
 3.106E+00, 6.905E+02, 3.702E+00
 4.092E+00, 6.905E+02, 4.979E+00
 5.042E+00, 6.905E+02, 6.100E+00
 6.042E+00, 6.916E+02, 7.105E+00
 7.038E+00, 6.978E+02, 8.704E+00
 8.010E+00, 6.916E+02, 1.094E+01
 9.025E+00, 6.905E+02, 1.184E+01
 1.001E+01, 6.905E+02, 1.242E+01
 1.101E+01, 6.905E+02, 1.126E+01
 1.200E+01, 6.905E+02, 1.190E+01
 1.300E+01, 6.905E+02, 1.243E+01
 1.401E+01, 6.905E+02, 1.129E+01
 1.501E+01, 6.905E+02, 1.196E+01
 1.602E+01, 6.905E+02, 1.303E+01
 1.702E+01, 6.905E+02, 1.053E+01
 1.800E+01, 6.905E+02, 7.691E+00
 1.901E+01, 6.905E+02, 1.190E+01
 2.001E+01, 6.913E+02, 1.046E+01
 2.100E+01, 6.910E+02, 9.538E+00
 2.201E+01, 6.910E+02, 1.103E+01
 2.301E+01, 6.927E+02, 1.172E+01
 2.400E+01, 6.920E+02, 1.019E+01
 2.501E+01, 6.945E+02, 1.099E+01
 2.601E+01, 6.962E+02, 1.089E+01
 2.700E+01, 6.952E+02, 1.043E+01
 2.801E+01, 6.961E+02, 1.086E+01
 2.901E+01, 7.008E+02, 1.261E+01
 3.001E+01, 6.998E+02, 1.334E+01
 3.100E+01, 7.012E+02, 1.283E+01
 3.200E+01, 7.008E+02, 1.309E+01
 3.302E+01, 7.012E+02, 1.396E+01
 3.401E+01, 7.042E+02, 1.519E+01
 3.500E+01, 7.039E+02, 1.201E+01
 3.601E+01, 7.036E+02, 1.331E+01
 3.702E+01, 7.035E+02, 1.335E+01
 3.801E+01, 7.042E+02, 1.379E+01
 3.901E+01, 7.055E+02, 1.317E+01
 4.001E+01, 7.064E+02, 1.384E+01
 4.101E+01, 7.061E+02, 1.327E+01
 4.201E+01, 7.087E+02, 1.194E+01
 4.302E+01, 7.103E+02, 9.878E+00
 4.402E+01, 7.103E+02, 1.138E+01
 4.502E+01, 7.113E+02, 1.190E+01
