s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 9.259E-01
 2.050E+00, 7.442E+02, 2.448E+00
 3.011E+00, 6.905E+02, 3.458E+00
 4.043E+00, 6.905E+02, 4.231E+00
 5.007E+00, 6.905E+02, 4.883E+00
 6.031E+00, 6.905E+02, 5.552E+00
 7.016E+00, 6.915E+02, 6.139E+00
 8.002E+00, 6.911E+02, 6.778E+00
 9.017E+00, 6.905E+02, 7.518E+00
 1.002E+01, 6.905E+02, 7.312E+00
 1.100E+01, 6.905E+02, 7.801E+00
 1.202E+01, 6.910E+02, 8.110E+00
 1.300E+01, 6.922E+02, 7.565E+00
 1.401E+01, 6.961E+02, 8.524E+00
 1.500E+01, 7.012E+02, 9.227E+00
 1.600E+01, 7.085E+02, 7.825E+00
 1.700E+01, 7.129E+02, 8.322E+00
 1.801E+01, 7.197E+02, 7.853E+00
 1.901E+01, 7.281E+02, 8.041E+00
 2.001E+01, 7.337E+02, 7.225E+00
 2.101E+01, 7.406E+02, 7.491E+00
 2.200E+01, 7.543E+02, 7.368E+00
 2.301E+01, 7.605E+02, 8.262E+00
 2.400E+01, 7.569E+02, 6.999E+00
 2.501E+01, 7.664E+02, 9.075E+00
 2.601E+01, 7.841E+02, 7.170E+00
 2.701E+01, 7.975E+02, 8.512E+00
 2.800E+01, 8.025E+02, 7.864E+00
 2.901E+01, 8.104E+02, 7.745E+00
 3.001E+01, 8.093E+02, 8.763E+00
 3.101E+01, 8.155E+02, 6.598E+00
 3.200E+01, 8.273E+02, 7.393E+00
 3.300E+01, 8.331E+02, 7.384E+00
 3.401E+01, 8.452E+02, 8.320E+00
 3.501E+01, 8.550E+02, 7.883E+00
 3.600E+01, 8.686E+02, 7.150E+00
 3.701E+01, 8.839E+02, 8.363E+00
 3.800E+01, 8.918E+02, 8.150E+00
 3.900E+01, 9.006E+02, 7.703E+00
 4.001E+01, 9.138E+02, 7.413E+00
 4.100E+01, 9.285E+02, 7.072E+00
 4.201E+01, 9.430E+02, 7.902E+00
