s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 9.275E-01
 2.032E+00, 6.905E+02, 2.456E+00
 3.138E+00, 6.905E+02, 3.527E+00
 4.104E+00, 6.905E+02, 4.423E+00
 5.069E+00, 6.905E+02, 5.059E+00
 6.030E+00, 6.914E+02, 5.762E+00
 7.010E+00, 6.976E+02, 6.409E+00
 8.009E+00, 6.932E+02, 7.115E+00
 9.017E+00, 6.905E+02, 7.395E+00
 1.003E+01, 6.905E+02, 8.189E+00
 1.101E+01, 6.905E+02, 9.165E+00
 1.202E+01, 6.905E+02, 8.507E+00
 1.301E+01, 6.906E+02, 8.401E+00
 1.401E+01, 6.909E+02, 8.587E+00
 1.501E+01, 6.918E+02, 8.026E+00
 1.601E+01, 6.945E+02, 7.018E+00
 1.701E+01, 6.955E+02, 9.220E+00
 1.801E+01, 7.049E+02, 8.701E+00
 1.901E+01, 7.153E+02, 8.897E+00
 2.001E+01, 7.139E+02, 8.893E+00
 2.102E+01, 7.214E+02, 8.642E+00
 2.200E+01, 7.216E+02, 8.457E+00
 2.300E+01, 7.287E+02, 8.075E+00
 2.401E+01, 7.337E+02, 7.977E+00
 2.502E+01, 7.457E+02, 7.778E+00
 2.601E+01, 7.500E+02, 7.328E+00
 2.701E+01, 7.532E+02, 7.821E+00
 2.801E+01, 7.646E+02, 8.018E+00
 2.900E+01, 7.754E+02, 7.436E+00
 3.000E+01, 7.734E+02, 8.586E+00
 3.101E+01, 7.753E+02, 8.059E+00
 3.201E+01, 7.816E+02, 8.512E+00
 3.300E+01, 7.897E+02, 7.524E+00
 3.401E+01, 7.967E+02, 7.531E+00
 3.501E+01, 7.988E+02, 7.213E+00
 3.601E+01, 8.103E+02, 7.436E+00
 3.701E+01, 8.081E+02, 8.086E+00
 3.801E+01, 8.109E+02, 7.957E+00
 3.901E+01, 8.134E+02, 8.114E+00
 4.000E+01, 8.199E+02, 8.714E+00
 4.101E+01, 8.236E+02, 7.977E+00
 4.200E+01, 8.347E+02, 8.470E+00
 4.301E+01, 8.427E+02, 8.479E+00
 4.400E+01, 8.510E+02, 7.231E+00
 4.500E+01, 8.561E+02, 8.036E+00
 4.601E+01, 8.636E+02, 9.365E+00
 4.700E+01, 8.662E+02, 7.716E+00
 4.800E+01, 8.688E+02, 8.202E+00
 4.901E+01, 8.794E+02, 7.748E+00
 5.001E+01, 8.800E+02, 7.427E+00
 5.101E+01, 8.851E+02, 7.951E+00
 5.201E+01, 8.931E+02, 7.906E+00
 5.301E+01, 8.942E+02, 8.953E+00
 5.400E+01, 9.011E+02, 7.395E+00
 5.501E+01, 9.036E+02, 8.468E+00
 5.601E+01, 9.145E+02, 7.942E+00
 5.701E+01, 9.218E+02, 7.515E+00
 5.801E+01, 9.293E+02, 7.742E+00
 5.900E+01, 9.326E+02, 9.005E+00
