s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 9.375E-01
 2.032E+00, 6.905E+02, 2.439E+00
 3.106E+00, 6.905E+02, 3.705E+00
 4.092E+00, 6.905E+02, 4.982E+00
 5.042E+00, 6.905E+02, 6.100E+00
 6.042E+00, 6.916E+02, 7.104E+00
 7.038E+00, 6.978E+02, 8.702E+00
 8.010E+00, 6.916E+02, 1.094E+01
 9.025E+00, 6.905E+02, 1.184E+01
 1.001E+01, 6.905E+02, 1.242E+01
 1.101E+01, 6.905E+02, 1.126E+01
 1.200E+01, 6.905E+02, 1.190E+01
 1.300E+01, 6.905E+02, 1.244E+01
 1.401E+01, 6.905E+02, 1.128E+01
 1.502E+01, 6.905E+02, 1.194E+01
 1.602E+01, 6.905E+02, 1.310E+01
 1.701E+01, 6.905E+02, 1.044E+01
 1.800E+01, 6.905E+02, 7.575E+00
 1.902E+01, 6.906E+02, 1.228E+01
 2.002E+01, 6.914E+02, 1.378E+01
 2.101E+01, 6.909E+02, 1.407E+01
 2.202E+01, 6.911E+02, 9.839E+00
 2.302E+01, 6.929E+02, 1.130E+01
 2.400E+01, 6.922E+02, 1.242E+01
 2.500E+01, 6.943E+02, 1.354E+01
 2.602E+01, 6.961E+02, 1.377E+01
 2.701E+01, 6.969E+02, 1.042E+01
 2.800E+01, 6.968E+02, 1.001E+01
 2.901E+01, 7.002E+02, 1.278E+01
 3.000E+01, 7.003E+02, 1.249E+01
 3.100E+01, 7.012E+02, 1.328E+01
 3.201E+01, 7.001E+02, 1.220E+01
 3.301E+01, 7.037E+02, 9.724E+00
 3.401E+01, 7.031E+02, 7.935E+00
 3.500E+01, 7.055E+02, 1.242E+01
 3.600E+01, 7.049E+02, 1.308E+01
 3.702E+01, 7.038E+02, 8.416E+00
 3.802E+01, 7.068E+02, 1.084E+01
 3.902E+01, 7.078E+02, 8.331E+00
 4.000E+01, 7.092E+02, 1.134E+01
 4.100E+01, 7.081E+02, 1.222E+01
 4.201E+01, 7.113E+02, 1.134E+01
 4.301E+01, 7.110E+02, 8.815E+00
 4.401E+01, 7.093E+02, 1.087E+01
 4.500E+01, 7.106E+02, 9.649E+00
