s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 9.103E-01
 2.032E+00, 6.905E+02, 2.372E+00
 3.036E+00, 6.905E+02, 3.538E+00
 4.006E+00, 6.905E+02, 4.554E+00
 5.056E+00, 6.905E+02, 5.419E+00
 6.013E+00, 6.910E+02, 6.330E+00
 7.023E+00, 6.967E+02, 7.235E+00
 8.011E+00, 6.939E+02, 8.183E+00
 9.036E+00, 6.907E+02, 9.051E+00
 1.002E+01, 6.905E+02, 1.006E+01
 1.103E+01, 6.905E+02, 1.081E+01
 1.200E+01, 6.905E+02, 1.111E+01
 1.303E+01, 6.905E+02, 1.072E+01
 1.402E+01, 6.905E+02, 1.068E+01
 1.502E+01, 6.905E+02, 1.049E+01
 1.601E+01, 6.905E+02, 1.025E+01
 1.700E+01, 6.905E+02, 1.129E+01
 1.801E+01, 6.905E+02, 1.070E+01
 1.902E+01, 6.905E+02, 1.098E+01
 2.001E+01, 6.909E+02, 9.818E+00
 2.102E+01, 6.922E+02, 1.059E+01
 2.202E+01, 6.921E+02, 1.011E+01
 2.302E+01, 6.925E+02, 1.072E+01
 2.402E+01, 6.958E+02, 1.032E+01
 2.502E+01, 6.963E+02, 1.076E+01
 2.601E+01, 6.998E+02, 1.060E+01
 2.700E+01, 6.935E+02, 1.018E+01
 2.800E+01, 6.976E+02, 1.097E+01
 2.900E+01, 6.996E+02, 1.078E+01
 3.001E+01, 6.969E+02, 1.132E+01
 3.100E+01, 7.033E+02, 1.145E+01
 3.202E+01, 7.051E+02, 1.049E+01
 3.301E+01, 7.080E+02, 1.123E+01
 3.400E+01, 7.026E+02, 1.090E+01
 3.501E+01, 7.055E+02, 1.081E+01
 3.600E+01, 7.106E+02, 1.037E+01
 3.700E+01, 7.078E+02, 1.057E+01
 3.801E+01, 7.096E+02, 1.098E+01
 3.901E+01, 7.141E+02, 9.511E+00
 4.002E+01, 7.094E+02, 1.032E+01
 4.102E+01, 7.132E+02, 1.011E+01
 4.202E+01, 7.171E+02, 1.079E+01
 4.302E+01, 7.221E+02, 1.031E+01
 4.402E+01, 7.244E+02, 1.054E+01
 4.501E+01, 7.240E+02, 1.092E+01
