s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.825E+02, 9.034E-01
 2.012E+00, 6.905E+02, 2.422E+00
 3.090E+00, 6.905E+02, 3.827E+00
 4.096E+00, 6.905E+02, 5.066E+00
 5.025E+00, 6.905E+02, 6.112E+00
 6.017E+00, 6.906E+02, 7.202E+00
 7.019E+00, 6.948E+02, 8.226E+00
 8.007E+00, 6.981E+02, 9.336E+00
 9.003E+00, 6.910E+02, 9.781E+00
 1.002E+01, 6.905E+02, 1.031E+01
 1.100E+01, 6.905E+02, 1.160E+01
 1.200E+01, 6.905E+02, 9.999E+00
 1.301E+01, 6.905E+02, 1.082E+01
 1.402E+01, 6.905E+02, 1.152E+01
 1.501E+01, 6.905E+02, 1.100E+01
 1.601E+01, 6.905E+02, 1.051E+01
 1.701E+01, 6.905E+02, 1.072E+01
 1.802E+01, 6.905E+02, 1.133E+01
 1.901E+01, 6.906E+02, 1.103E+01
 2.000E+01, 6.908E+02, 9.221E+00
 2.101E+01, 6.924E+02, 1.090E+01
 2.201E+01, 6.927E+02, 1.164E+01
 2.302E+01, 6.938E+02, 1.163E+01
 2.402E+01, 6.956E+02, 1.157E+01
 2.502E+01, 6.941E+02, 1.188E+01
 2.601E+01, 6.983E+02, 9.979E+00
 2.701E+01, 6.958E+02, 1.110E+01
 2.802E+01, 6.951E+02, 1.112E+01
 2.902E+01, 6.977E+02, 1.059E+01
 3.000E+01, 7.000E+02, 1.029E+01
 3.101E+01, 6.962E+02, 1.067E+01
 3.200E+01, 7.029E+02, 1.111E+01
 3.302E+01, 7.024E+02, 1.006E+01
 3.401E+01, 7.024E+02, 1.120E+01
 3.501E+01, 7.005E+02, 1.072E+01
 3.601E+01, 7.054E+02, 9.859E+00
 3.702E+01, 7.028E+02, 1.025E+01
 3.800E+01, 7.028E+02, 1.117E+01
 3.901E+01, 7.013E+02, 1.071E+01
 4.001E+01, 6.999E+02, 9.993E+00
 4.102E+01, 7.038E+02, 1.039E+01
 4.201E+01, 7.060E+02, 1.053E+01
 4.301E+01, 7.004E+02, 1.072E+01
 4.401E+01, 7.023E+02, 1.089E+01
 4.500E+01, 7.080E+02, 1.120E+01
