s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 9.103E-01
 2.032E+00, 6.905E+02, 2.372E+00
 3.036E+00, 6.905E+02, 3.538E+00
 4.033E+00, 6.905E+02, 4.566E+00
 5.060E+00, 6.905E+02, 5.447E+00
 6.056E+00, 6.910E+02, 6.377E+00
 7.042E+00, 6.966E+02, 7.300E+00
 8.039E+00, 6.999E+02, 8.227E+00
 9.014E+00, 6.936E+02, 9.095E+00
 1.003E+01, 6.905E+02, 1.005E+01
 1.100E+01, 6.905E+02, 1.078E+01
 1.202E+01, 6.905E+02, 1.093E+01
 1.300E+01, 6.905E+02, 1.044E+01
 1.401E+01, 6.905E+02, 1.040E+01
 1.502E+01, 6.914E+02, 1.092E+01
 1.601E+01, 7.006E+02, 1.055E+01
 1.701E+01, 6.952E+02, 9.843E+00
 1.803E+01, 6.905E+02, 1.054E+01
 1.902E+01, 6.907E+02, 1.072E+01
 2.001E+01, 6.905E+02, 1.092E+01
 2.101E+01, 6.920E+02, 1.063E+01
 2.201E+01, 6.905E+02, 1.047E+01
 2.302E+01, 6.905E+02, 1.049E+01
 2.401E+01, 6.905E+02, 1.057E+01
 2.500E+01, 6.905E+02, 1.026E+01
 2.602E+01, 6.905E+02, 1.044E+01
 2.701E+01, 6.907E+02, 1.094E+01
 2.802E+01, 6.910E+02, 1.021E+01
 2.901E+01, 6.912E+02, 1.044E+01
 3.000E+01, 6.908E+02, 9.629E+00
 3.100E+01, 6.952E+02, 9.828E+00
 3.200E+01, 6.929E+02, 1.020E+01
 3.301E+01, 6.917E+02, 1.062E+01
 3.401E+01, 6.921E+02, 1.002E+01
 3.502E+01, 6.974E+02, 1.031E+01
 3.601E+01, 6.994E+02, 1.051E+01
 3.703E+01, 6.979E+02, 1.085E+01
 3.802E+01, 6.905E+02, 1.058E+01
 3.901E+01, 6.905E+02, 1.027E+01
 4.001E+01, 7.414E+02, 1.013E+01
 4.101E+01, 7.500E+02, 1.054E+01
 4.200E+01, 7.563E+02, 1.086E+01
 4.300E+01, 7.646E+02, 1.044E+01
 4.401E+01, 7.719E+02, 1.089E+01
 4.500E+01, 7.515E+02, 1.049E+01
 4.601E+01, 7.495E+02, 1.130E+01
 4.701E+01, 7.519E+02, 1.075E+01
 4.802E+01, 7.554E+02, 1.062E+01
 4.902E+01, 7.577E+02, 1.056E+01
 5.000E+01, 7.607E+02, 9.696E+00
 5.101E+01, 7.666E+02, 1.133E+01
 5.202E+01, 7.741E+02, 1.088E+01
 5.301E+01, 7.802E+02, 1.114E+01
 5.401E+01, 7.603E+02, 1.106E+01
 5.502E+01, 7.541E+02, 1.073E+01
 5.601E+01, 7.555E+02, 1.050E+01
 5.701E+01, 7.579E+02, 1.106E+01
 5.800E+01, 7.555E+02, 1.096E+01
 5.900E+01, 7.555E+02, 1.130E+01
 6.000E+01, 7.555E+02, 1.089E+01
 6.103E+01, 7.555E+02, 1.063E+01
 6.200E+01, 7.586E+02, 1.070E+01
 6.302E+01, 7.626E+02, 1.050E+01
 6.401E+01, 7.567E+02, 9.549E+00
 6.501E+01, 7.530E+02, 1.045E+01
 6.601E+01, 7.515E+02, 1.097E+01
 6.701E+01, 7.530E+02, 1.134E+01
 6.801E+01, 7.536E+02, 1.152E+01
 6.901E+01, 8.221E+02, 9.769E+00
 7.001E+01, 8.245E+02, 1.039E+01
 7.101E+01, 8.245E+02, 1.074E+01
 7.201E+01, 8.561E+02, 1.084E+01
 7.303E+01, 8.645E+02, 1.218E+01
 7.400E+01, 8.653E+02, 9.763E+00
 7.502E+01, 8.689E+02, 1.150E+01
 7.603E+01, 8.737E+02, 1.050E+01
 7.703E+01, 8.901E+02, 1.002E+01
 7.802E+01, 8.962E+02, 1.045E+01
 7.901E+01, 8.955E+02, 1.085E+01
 8.000E+01, 8.965E+02, 1.044E+01
 8.100E+01, 8.988E+02, 9.709E+00
