s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.826E-01
 2.032E+00, 6.905E+02, 2.198E+00
 3.063E+00, 6.905E+02, 3.389E+00
 4.026E+00, 6.905E+02, 4.674E+00
 5.009E+00, 6.905E+02, 5.904E+00
 6.003E+00, 6.916E+02, 7.018E+00
 7.043E+00, 6.979E+02, 7.801E+00
 8.017E+00, 6.934E+02, 8.262E+00
 9.002E+00, 6.906E+02, 9.781E+00
 1.003E+01, 6.905E+02, 1.060E+01
 1.102E+01, 6.905E+02, 1.126E+01
 1.201E+01, 6.905E+02, 1.142E+01
 1.301E+01, 6.905E+02, 1.132E+01
 1.401E+01, 6.905E+02, 1.244E+01
 1.502E+01, 6.905E+02, 1.134E+01
 1.601E+01, 6.910E+02, 1.302E+01
 1.700E+01, 6.930E+02, 1.324E+01
 1.800E+01, 6.957E+02, 1.385E+01
 1.902E+01, 6.968E+02, 1.447E+01
 2.002E+01, 7.033E+02, 1.260E+01
 2.102E+01, 7.048E+02, 1.357E+01
 2.200E+01, 7.123E+02, 1.449E+01
 2.301E+01, 7.204E+02, 1.333E+01
 2.401E+01, 7.265E+02, 1.189E+01
 2.500E+01, 7.303E+02, 1.471E+01
 2.600E+01, 7.330E+02, 1.389E+01
 2.701E+01, 7.355E+02, 1.292E+01
 2.800E+01, 7.398E+02, 1.161E+01
 2.900E+01, 7.418E+02, 1.333E+01
 3.001E+01, 7.425E+02, 1.261E+01
 3.101E+01, 7.439E+02, 1.378E+01
 3.200E+01, 7.454E+02, 1.157E+01
 3.301E+01, 7.541E+02, 1.145E+01
 3.401E+01, 7.680E+02, 1.310E+01
 3.501E+01, 7.640E+02, 1.300E+01
 3.600E+01, 7.798E+02, 1.131E+01
 3.701E+01, 7.833E+02, 1.127E+01
 3.801E+01, 7.901E+02, 1.302E+01
 3.900E+01, 7.922E+02, 1.355E+01
 4.000E+01, 8.050E+02, 1.300E+01
 4.101E+01, 8.036E+02, 1.314E+01
 4.201E+01, 8.133E+02, 1.260E+01
 4.301E+01, 8.203E+02, 1.251E+01
 4.400E+01, 8.225E+02, 1.391E+01
 4.501E+01, 8.311E+02, 1.172E+01
 4.601E+01, 8.430E+02, 1.358E+01
 4.700E+01, 8.479E+02, 1.347E+01
 4.800E+01, 8.540E+02, 1.271E+01
 4.900E+01, 8.607E+02, 1.307E+01
 5.001E+01, 8.666E+02, 1.249E+01
 5.100E+01, 8.655E+02, 1.389E+01
 5.201E+01, 8.730E+02, 1.288E+01
 5.301E+01, 8.905E+02, 1.235E+01
 5.400E+01, 8.871E+02, 1.179E+01
 5.501E+01, 8.908E+02, 1.189E+01
 5.601E+01, 9.137E+02, 1.348E+01
 5.701E+01, 9.103E+02, 1.361E+01
 5.800E+01, 9.130E+02, 1.282E+01
 5.900E+01, 9.212E+02, 1.288E+01
 6.000E+01, 9.292E+02, 1.435E+01
 6.101E+01, 9.384E+02, 1.342E+01
 6.201E+01, 9.428E+02, 1.300E+01
