s,m,m/s
Time,x,U10
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 8.477E+02, 8.814E-01
 2.049E+00, 7.442E+02, 2.188E+00
 3.010E+00, 6.905E+02, 3.353E+00
 4.051E+00, 6.905E+02, 4.681E+00
 5.028E+00, 6.905E+02, 5.970E+00
 6.020E+00, 6.905E+02, 7.024E+00
 7.027E+00, 6.908E+02, 7.839E+00
 8.022E+00, 6.905E+02, 7.963E+00
 9.026E+00, 6.905E+02, 9.777E+00
 1.002E+01, 6.905E+02, 1.039E+01
 1.102E+01, 6.905E+02, 1.075E+01
 1.201E+01, 6.905E+02, 1.341E+01
 1.302E+01, 6.905E+02, 1.179E+01
 1.402E+01, 6.905E+02, 1.232E+01
 1.500E+01, 6.909E+02, 1.265E+01
 1.601E+01, 6.905E+02, 1.081E+01
 1.702E+01, 7.020E+02, 1.200E+01
 1.801E+01, 6.973E+02, 1.224E+01
 1.901E+01, 6.905E+02, 1.127E+01
 2.000E+01, 6.916E+02, 1.046E+01
 2.101E+01, 6.918E+02, 1.182E+01
 2.201E+01, 6.934E+02, 1.318E+01
 2.301E+01, 6.937E+02, 1.349E+01
 2.401E+01, 6.960E+02, 1.212E+01
 2.500E+01, 7.184E+02, 1.252E+01
 2.601E+01, 7.226E+02, 1.432E+01
 2.700E+01, 7.299E+02, 1.200E+01
 2.801E+01, 7.397E+02, 1.116E+01
 2.900E+01, 7.654E+02, 1.172E+01
 3.001E+01, 7.700E+02, 1.198E+01
 3.100E+01, 7.808E+02, 1.195E+01
 3.200E+01, 7.885E+02, 1.313E+01
 3.301E+01, 8.017E+02, 1.362E+01
 3.400E+01, 8.085E+02, 1.389E+01
 3.500E+01, 8.220E+02, 1.248E+01
 3.600E+01, 8.303E+02, 1.087E+01
 3.700E+01, 8.379E+02, 1.186E+01
 3.801E+01, 8.433E+02, 1.117E+01
 3.901E+01, 8.504E+02, 1.328E+01
 4.001E+01, 8.599E+02, 1.142E+01
 4.100E+01, 8.707E+02, 1.186E+01
 4.201E+01, 8.789E+02, 1.548E+01
 4.301E+01, 8.992E+02, 1.241E+01
 4.401E+01, 9.049E+02, 1.268E+01
 4.501E+01, 9.130E+02, 1.168E+01
 4.601E+01, 9.308E+02, 1.313E+01
