s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.982E-01
 2.032E+00, 6.905E+02, 2.218E+00
 3.019E+00, 6.905E+02, 3.374E+00
 4.067E+00, 6.905E+02, 4.770E+00
 5.007E+00, 6.905E+02, 6.090E+00
 6.018E+00, 6.916E+02, 7.133E+00
 7.003E+00, 6.983E+02, 8.976E+00
 8.017E+00, 6.916E+02, 9.583E+00
 9.019E+00, 6.905E+02, 1.071E+01
 1.002E+01, 6.905E+02, 1.213E+01
 1.101E+01, 6.905E+02, 1.320E+01
 1.200E+01, 6.905E+02, 1.318E+01
 1.302E+01, 6.905E+02, 1.403E+01
 1.401E+01, 6.905E+02, 1.466E+01
 1.501E+01, 6.905E+02, 1.429E+01
 1.601E+01, 6.905E+02, 1.409E+01
 1.701E+01, 6.905E+02, 1.329E+01
 1.800E+01, 6.906E+02, 1.381E+01
 1.901E+01, 6.905E+02, 1.430E+01
 2.001E+01, 6.905E+02, 1.450E+01
 2.102E+01, 6.906E+02, 1.505E+01
 2.201E+01, 6.905E+02, 1.279E+01
 2.301E+01, 6.905E+02, 1.193E+01
 2.402E+01, 6.905E+02, 1.333E+01
 2.502E+01, 6.905E+02, 1.470E+01
 2.601E+01, 6.905E+02, 1.446E+01
 2.702E+01, 6.905E+02, 1.367E+01
 2.800E+01, 6.905E+02, 1.077E+01
 2.901E+01, 6.905E+02, 1.382E+01
 3.001E+01, 6.912E+02, 1.280E+01
 3.101E+01, 6.909E+02, 1.388E+01
 3.201E+01, 6.914E+02, 1.365E+01
 3.302E+01, 6.942E+02, 1.257E+01
 3.401E+01, 6.941E+02, 1.330E+01
 3.502E+01, 6.936E+02, 1.249E+01
 3.600E+01, 6.958E+02, 1.282E+01
 3.701E+01, 6.971E+02, 1.404E+01
 3.802E+01, 6.974E+02, 1.481E+01
 3.901E+01, 6.977E+02, 1.314E+01
 4.000E+01, 7.001E+02, 1.303E+01
 4.101E+01, 7.013E+02, 1.502E+01
 4.202E+01, 7.013E+02, 1.344E+01
 4.302E+01, 7.018E+02, 1.353E+01
 4.400E+01, 7.024E+02, 1.368E+01
 4.502E+01, 7.036E+02, 1.433E+01
