s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.886E-01
 2.032E+00, 6.905E+02, 2.215E+00
 3.019E+00, 6.905E+02, 3.375E+00
 4.067E+00, 6.905E+02, 4.772E+00
 5.007E+00, 6.905E+02, 6.087E+00
 6.018E+00, 6.916E+02, 7.134E+00
 7.003E+00, 6.983E+02, 8.974E+00
 8.017E+00, 6.916E+02, 9.582E+00
 9.019E+00, 6.905E+02, 1.071E+01
 1.001E+01, 6.905E+02, 1.212E+01
 1.100E+01, 6.905E+02, 1.319E+01
 1.201E+01, 6.905E+02, 1.327E+01
 1.301E+01, 6.905E+02, 1.457E+01
 1.400E+01, 6.905E+02, 1.517E+01
 1.501E+01, 6.905E+02, 1.386E+01
 1.600E+01, 6.905E+02, 1.424E+01
 1.701E+01, 6.905E+02, 1.460E+01
 1.801E+01, 6.907E+02, 1.349E+01
 1.901E+01, 6.906E+02, 1.412E+01
 2.000E+01, 6.906E+02, 1.211E+01
 2.102E+01, 6.905E+02, 1.299E+01
 2.201E+01, 6.905E+02, 1.261E+01
 2.302E+01, 6.905E+02, 1.331E+01
 2.402E+01, 6.905E+02, 1.208E+01
 2.502E+01, 6.905E+02, 1.334E+01
 2.601E+01, 6.905E+02, 1.379E+01
 2.701E+01, 6.905E+02, 1.415E+01
 2.801E+01, 6.905E+02, 1.601E+01
 2.900E+01, 6.905E+02, 1.341E+01
 3.000E+01, 6.905E+02, 1.201E+01
 3.100E+01, 6.910E+02, 1.359E+01
 3.201E+01, 6.911E+02, 1.274E+01
 3.300E+01, 6.922E+02, 1.338E+01
 3.401E+01, 6.926E+02, 1.420E+01
 3.502E+01, 6.927E+02, 1.432E+01
 3.601E+01, 6.937E+02, 1.182E+01
 3.702E+01, 6.942E+02, 1.353E+01
 3.802E+01, 6.967E+02, 1.480E+01
 3.902E+01, 6.960E+02, 1.399E+01
 4.001E+01, 6.983E+02, 1.305E+01
 4.101E+01, 6.988E+02, 1.218E+01
 4.202E+01, 7.011E+02, 1.404E+01
 4.300E+01, 7.008E+02, 1.323E+01
 4.400E+01, 7.015E+02, 1.466E+01
 4.501E+01, 7.032E+02, 1.461E+01
