s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.118E+00, 7.879E+02, 8.789E-01
 2.012E+00, 7.110E+02, 2.144E+00
 3.121E+00, 6.905E+02, 3.400E+00
 4.002E+00, 6.905E+02, 4.770E+00
 5.012E+00, 6.905E+02, 6.115E+00
 6.030E+00, 6.906E+02, 7.270E+00
 7.008E+00, 6.950E+02, 9.203E+00
 8.013E+00, 7.034E+02, 9.993E+00
 9.027E+00, 6.912E+02, 1.179E+01
 1.002E+01, 6.905E+02, 1.196E+01
 1.102E+01, 6.905E+02, 1.309E+01
 1.202E+01, 6.905E+02, 1.451E+01
 1.303E+01, 6.905E+02, 1.391E+01
 1.401E+01, 6.905E+02, 1.262E+01
 1.501E+01, 6.905E+02, 1.409E+01
 1.602E+01, 6.905E+02, 1.446E+01
 1.702E+01, 6.910E+02, 1.302E+01
 1.801E+01, 6.914E+02, 1.353E+01
 1.901E+01, 6.905E+02, 1.500E+01
 2.001E+01, 6.909E+02, 1.390E+01
 2.100E+01, 6.942E+02, 1.360E+01
 2.200E+01, 6.911E+02, 1.381E+01
 2.301E+01, 6.905E+02, 1.470E+01
 2.402E+01, 6.905E+02, 1.418E+01
 2.501E+01, 6.905E+02, 1.280E+01
 2.600E+01, 6.906E+02, 1.364E+01
 2.701E+01, 6.924E+02, 1.394E+01
 2.801E+01, 6.908E+02, 1.256E+01
 2.902E+01, 6.916E+02, 1.386E+01
 3.001E+01, 6.910E+02, 1.379E+01
 3.101E+01, 6.939E+02, 1.299E+01
 3.200E+01, 6.936E+02, 1.401E+01
 3.301E+01, 6.948E+02, 1.565E+01
 3.401E+01, 6.948E+02, 1.259E+01
 3.501E+01, 6.980E+02, 1.411E+01
 3.602E+01, 6.965E+02, 1.320E+01
 3.702E+01, 6.989E+02, 1.482E+01
 3.801E+01, 7.003E+02, 1.192E+01
 3.902E+01, 6.974E+02, 1.156E+01
 4.001E+01, 7.025E+02, 1.248E+01
 4.101E+01, 7.015E+02, 1.301E+01
 4.201E+01, 7.031E+02, 1.393E+01
 4.301E+01, 7.034E+02, 1.288E+01
 4.402E+01, 7.007E+02, 1.258E+01
 4.500E+01, 7.063E+02, 1.325E+01
