s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.879E-01
 2.032E+00, 6.905E+02, 2.163E+00
 3.060E+00, 6.905E+02, 3.341E+00
 4.003E+00, 6.905E+02, 4.602E+00
 5.083E+00, 6.905E+02, 5.935E+00
 6.032E+00, 6.920E+02, 7.151E+00
 7.018E+00, 6.978E+02, 8.245E+00
 8.035E+00, 6.933E+02, 9.003E+00
 9.022E+00, 6.907E+02, 9.936E+00
 1.001E+01, 6.905E+02, 1.183E+01
 1.101E+01, 6.905E+02, 1.162E+01
 1.200E+01, 6.905E+02, 1.094E+01
 1.301E+01, 6.906E+02, 1.120E+01
 1.401E+01, 6.913E+02, 1.199E+01
 1.502E+01, 6.905E+02, 1.189E+01
 1.601E+01, 6.908E+02, 1.132E+01
 1.703E+01, 6.905E+02, 1.223E+01
 1.800E+01, 6.905E+02, 1.166E+01
 1.901E+01, 6.905E+02, 1.317E+01
 2.002E+01, 6.905E+02, 1.171E+01
 2.101E+01, 6.905E+02, 1.270E+01
 2.202E+01, 6.905E+02, 1.222E+01
 2.303E+01, 6.909E+02, 1.235E+01
 2.403E+01, 6.923E+02, 1.273E+01
 2.502E+01, 6.941E+02, 1.348E+01
 2.600E+01, 6.920E+02, 1.181E+01
 2.703E+01, 6.930E+02, 1.242E+01
 2.802E+01, 6.949E+02, 1.179E+01
 2.902E+01, 6.956E+02, 1.370E+01
 3.001E+01, 6.963E+02, 1.173E+01
 3.102E+01, 6.967E+02, 1.168E+01
 3.201E+01, 6.971E+02, 1.141E+01
 3.302E+01, 6.989E+02, 1.170E+01
 3.401E+01, 7.010E+02, 1.146E+01
 3.502E+01, 7.013E+02, 1.192E+01
 3.602E+01, 7.022E+02, 1.081E+01
 3.701E+01, 7.065E+02, 1.204E+01
 3.802E+01, 7.077E+02, 1.148E+01
 3.902E+01, 7.084E+02, 1.193E+01
 4.002E+01, 7.097E+02, 1.240E+01
 4.102E+01, 7.132E+02, 1.121E+01
 4.200E+01, 7.191E+02, 1.246E+01
 4.300E+01, 7.158E+02, 1.153E+01
 4.400E+01, 7.189E+02, 1.187E+01
 4.501E+01, 7.149E+02, 1.105E+01
