s,m,m/s
Time,"x","U10"
 0.000E+00, 6.905E+02, 1.374E-02
 1.129E+00, 7.869E+02, 8.879E-01
 2.032E+00, 6.905E+02, 2.163E+00
 3.060E+00, 6.905E+02, 3.341E+00
 4.003E+00, 6.905E+02, 4.602E+00
 5.083E+00, 6.905E+02, 5.936E+00
 6.033E+00, 6.912E+02, 7.154E+00
 7.037E+00, 6.965E+02, 8.248E+00
 8.000E+00, 7.016E+02, 8.968E+00
 9.036E+00, 6.905E+02, 1.003E+01
 1.001E+01, 6.905E+02, 1.171E+01
 1.101E+01, 6.905E+02, 1.146E+01
 1.201E+01, 6.905E+02, 1.123E+01
 1.303E+01, 6.905E+02, 1.196E+01
 1.401E+01, 6.934E+02, 1.202E+01
 1.501E+01, 6.905E+02, 1.272E+01
 1.602E+01, 6.905E+02, 1.104E+01
 1.701E+01, 6.905E+02, 1.129E+01
 1.802E+01, 6.905E+02, 1.129E+01
 1.902E+01, 6.905E+02, 1.200E+01
 2.000E+01, 6.905E+02, 1.217E+01
 2.101E+01, 6.910E+02, 1.183E+01
 2.203E+01, 6.906E+02, 1.330E+01
 2.300E+01, 6.940E+02, 1.168E+01
 2.401E+01, 6.932E+02, 1.205E+01
 2.503E+01, 6.905E+02, 1.264E+01
 2.600E+01, 6.905E+02, 1.160E+01
 2.701E+01, 6.905E+02, 1.195E+01
 2.801E+01, 6.910E+02, 1.403E+01
 2.900E+01, 6.906E+02, 1.356E+01
 3.002E+01, 6.914E+02, 1.115E+01
 3.102E+01, 6.943E+02, 1.145E+01
 3.202E+01, 6.909E+02, 1.205E+01
 3.302E+01, 6.905E+02, 1.253E+01
 3.402E+01, 6.905E+02, 1.007E+01
 3.502E+01, 6.905E+02, 1.105E+01
 3.601E+01, 6.938E+02, 1.182E+01
 3.701E+01, 7.038E+02, 1.124E+01
 3.802E+01, 7.087E+02, 1.317E+01
 3.901E+01, 7.224E+02, 1.393E+01
 4.001E+01, 7.280E+02, 1.471E+01
 4.100E+01, 7.329E+02, 1.253E+01
 4.200E+01, 7.361E+02, 1.183E+01
 4.302E+01, 7.389E+02, 1.103E+01
 4.400E+01, 7.339E+02, 1.161E+01
 4.500E+01, 7.027E+02, 1.139E+01
