s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.270E-02, 3.195E+01, 3.195E+01, 3.202E+01, 3.195E+01, 3.189E+01, 3.201E+01, 3.195E+01, 3.189E+01,-2.949E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.249E+02, 1.273E+02, 9.632E+01, 1.307E+02, 1.475E+02, 9.999E+01, 1.347E+02, 1.472E+02,-1.985E+02, 1.908E-01, 1.080E-02, 1.879E+02
 1.000E+03, 1.347E+02, 1.374E+02, 1.063E+02, 1.418E+02, 1.560E+02, 1.098E+02, 1.441E+02, 1.584E+02,-2.060E+02, 1.786E-01, 1.764E-02, 1.951E+02
 1.500E+03, 1.415E+02, 1.440E+02, 1.117E+02, 1.482E+02, 1.645E+02, 1.152E+02, 1.514E+02, 1.653E+02,-1.988E+02, 1.765E-01, 1.880E-02, 1.952E+02
 2.000E+03, 1.474E+02, 1.493E+02, 1.158E+02, 1.550E+02, 1.715E+02, 1.188E+02, 1.585E+02, 1.705E+02,-1.964E+02, 1.762E-01, 1.898E-02, 1.951E+02
 2.500E+03, 1.518E+02, 1.541E+02, 1.216E+02, 1.597E+02, 1.740E+02, 1.229E+02, 1.638E+02, 1.756E+02,-1.938E+02, 1.760E-01, 1.908E-02, 1.951E+02
 3.000E+03, 1.564E+02, 1.588E+02, 1.233E+02, 1.642E+02, 1.817E+02, 1.269E+02, 1.680E+02, 1.814E+02,-1.915E+02, 1.758E-01, 1.918E-02, 1.951E+02
 3.500E+03, 1.605E+02, 1.627E+02, 1.270E+02, 1.671E+02, 1.872E+02, 1.301E+02, 1.721E+02, 1.860E+02,-1.901E+02, 1.757E-01, 1.928E-02, 1.951E+02
 4.000E+03, 1.633E+02, 1.654E+02, 1.277E+02, 1.700E+02, 1.923E+02, 1.334E+02, 1.762E+02, 1.865E+02,-1.902E+02, 1.756E-01, 1.929E-02, 1.950E+02
 4.500E+03, 1.655E+02, 1.683E+02, 1.307E+02, 1.711E+02, 1.947E+02, 1.351E+02, 1.789E+02, 1.911E+02,-1.899E+02, 1.757E-01, 1.927E-02, 1.950E+02
 5.000E+03, 1.696E+02, 1.713E+02, 1.337E+02, 1.791E+02, 1.960E+02, 1.375E+02, 1.825E+02, 1.940E+02,-1.897E+02, 1.757E-01, 1.926E-02, 1.950E+02
 5.500E+03, 1.720E+02, 1.733E+02, 1.361E+02, 1.804E+02, 1.995E+02, 1.393E+02, 1.836E+02, 1.969E+02,-1.897E+02, 1.757E-01, 1.926E-02, 1.949E+02
 6.000E+03, 1.749E+02, 1.768E+02, 1.386E+02, 1.842E+02, 2.018E+02, 1.419E+02, 1.874E+02, 2.010E+02,-1.894E+02, 1.756E-01, 1.928E-02, 1.948E+02
