s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.270E-02, 3.195E+01, 3.195E+01, 3.202E+01, 3.195E+01, 3.189E+01, 3.201E+01, 3.195E+01, 3.189E+01,-2.949E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+02, 1.286E+02, 1.279E+02, 9.772E+01, 1.378E+02, 1.502E+02, 1.013E+02, 1.342E+02, 1.482E+02,-1.979E+02, 1.908E-01, 1.081E-02, 1.889E+02
 1.000E+03, 1.355E+02, 1.377E+02, 1.060E+02, 1.409E+02, 1.596E+02, 1.105E+02, 1.450E+02, 1.577E+02,-2.064E+02, 1.786E-01, 1.767E-02, 1.960E+02
 1.500E+03, 1.426E+02, 1.446E+02, 1.121E+02, 1.489E+02, 1.670E+02, 1.154E+02, 1.531E+02, 1.651E+02,-1.988E+02, 1.764E-01, 1.886E-02, 1.961E+02
 2.000E+03, 1.475E+02, 1.497E+02, 1.164E+02, 1.550E+02, 1.710E+02, 1.194E+02, 1.594E+02, 1.704E+02,-1.963E+02, 1.760E-01, 1.907E-02, 1.961E+02
 2.500E+03, 1.527E+02, 1.541E+02, 1.199E+02, 1.604E+02, 1.778E+02, 1.242E+02, 1.631E+02, 1.749E+02,-1.938E+02, 1.758E-01, 1.918E-02, 1.961E+02
 3.000E+03, 1.565E+02, 1.591E+02, 1.242E+02, 1.634E+02, 1.818E+02, 1.280E+02, 1.683E+02, 1.811E+02,-1.913E+02, 1.757E-01, 1.927E-02, 1.960E+02
 3.500E+03, 1.603E+02, 1.627E+02, 1.257E+02, 1.683E+02, 1.868E+02, 1.307E+02, 1.718E+02, 1.856E+02,-1.902E+02, 1.755E-01, 1.937E-02, 1.961E+02
 4.000E+03, 1.632E+02, 1.657E+02, 1.286E+02, 1.739E+02, 1.871E+02, 1.321E+02, 1.767E+02, 1.883E+02,-1.899E+02, 1.755E-01, 1.937E-02, 1.961E+02
 4.500E+03, 1.659E+02, 1.691E+02, 1.323E+02, 1.743E+02, 1.909E+02, 1.348E+02, 1.798E+02, 1.926E+02,-1.898E+02, 1.755E-01, 1.937E-02, 1.960E+02
 5.000E+03, 1.702E+02, 1.729E+02, 1.345E+02, 1.783E+02, 1.977E+02, 1.386E+02, 1.838E+02, 1.961E+02,-1.896E+02, 1.755E-01, 1.938E-02, 1.960E+02
 5.500E+03, 1.729E+02, 1.739E+02, 1.360E+02, 1.824E+02, 2.002E+02, 1.397E+02, 1.848E+02, 1.971E+02,-1.897E+02, 1.755E-01, 1.937E-02, 1.960E+02
 6.000E+03, 1.748E+02, 1.759E+02, 1.380E+02, 1.838E+02, 2.025E+02, 1.417E+02, 1.879E+02, 1.981E+02,-1.895E+02, 1.755E-01, 1.940E-02, 1.960E+02
