s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.942E-02, 3.196E+01, 3.195E+01, 3.200E+01, 3.196E+01, 3.190E+01, 3.201E+01, 3.195E+01, 3.190E+01,-2.950E+02, 2.095E-01, 3.901E-04, 8.648E-06
 5.000E+02, 1.313E+02, 1.333E+02, 9.461E+01, 1.414E+02, 1.578E+02, 9.640E+01, 1.436E+02, 1.600E+02,-1.980E+02, 1.901E-01, 1.128E-02, 1.935E+02
 1.000E+03, 1.426E+02, 1.436E+02, 1.023E+02, 1.544E+02, 1.712E+02, 1.048E+02, 1.543E+02, 1.717E+02,-2.070E+02, 1.780E-01, 1.804E-02, 2.001E+02
 1.500E+03, 1.484E+02, 1.513E+02, 1.074E+02, 1.593E+02, 1.784E+02, 1.097E+02, 1.618E+02, 1.825E+02,-1.992E+02, 1.759E-01, 1.918E-02, 2.000E+02
 2.000E+03, 1.546E+02, 1.560E+02, 1.131E+02, 1.650E+02, 1.858E+02, 1.152E+02, 1.674E+02, 1.853E+02,-1.969E+02, 1.755E-01, 1.939E-02, 1.999E+02
 2.500E+03, 1.584E+02, 1.595E+02, 1.128E+02, 1.703E+02, 1.922E+02, 1.161E+02, 1.716E+02, 1.908E+02,-1.949E+02, 1.754E-01, 1.946E-02, 2.000E+02
 3.000E+03, 1.626E+02, 1.644E+02, 1.167E+02, 1.759E+02, 1.952E+02, 1.192E+02, 1.778E+02, 1.962E+02,-1.917E+02, 1.752E-01, 1.961E-02, 2.000E+02
 3.500E+03, 1.663E+02, 1.680E+02, 1.210E+02, 1.789E+02, 1.989E+02, 1.231E+02, 1.807E+02, 2.002E+02,-1.903E+02, 1.750E-01, 1.969E-02, 2.000E+02
 4.000E+03, 1.710E+02, 1.712E+02, 1.238E+02, 1.837E+02, 2.054E+02, 1.273E+02, 1.852E+02, 2.011E+02,-1.906E+02, 1.748E-01, 1.979E-02, 2.000E+02
 4.500E+03, 1.741E+02, 1.771E+02, 1.287E+02, 1.878E+02, 2.058E+02, 1.294E+02, 1.916E+02, 2.102E+02,-1.900E+02, 1.748E-01, 1.982E-02, 2.000E+02
 5.000E+03, 1.785E+02, 1.783E+02, 1.306E+02, 1.913E+02, 2.136E+02, 1.324E+02, 1.925E+02, 2.099E+02,-1.907E+02, 1.748E-01, 1.978E-02, 2.000E+02
 5.500E+03, 1.809E+02, 1.816E+02, 1.347E+02, 1.934E+02, 2.147E+02, 1.354E+02, 1.956E+02, 2.138E+02,-1.902E+02, 1.748E-01, 1.982E-02, 2.000E+02
 6.000E+03, 1.830E+02, 1.842E+02, 1.345E+02, 1.969E+02, 2.176E+02, 1.359E+02, 1.992E+02, 2.175E+02,-1.903E+02, 1.747E-01, 1.986E-02, 2.000E+02
