s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04
 5.942E-02, 3.196E+01, 3.195E+01, 3.200E+01, 3.196E+01, 3.190E+01, 3.201E+01, 3.195E+01, 3.190E+01,-2.950E+02, 2.095E-01, 3.901E-04
 5.000E+02, 1.296E+02, 1.316E+02, 1.010E+02, 1.360E+02, 1.519E+02, 1.040E+02, 1.396E+02, 1.512E+02,-1.980E+02, 1.902E-01, 1.117E-02
 1.000E+03, 1.382E+02, 1.428E+02, 1.093E+02, 1.457E+02, 1.597E+02, 1.136E+02, 1.503E+02, 1.646E+02,-2.063E+02, 1.778E-01, 1.814E-02
 1.500E+03, 1.453E+02, 1.496E+02, 1.168E+02, 1.514E+02, 1.678E+02, 1.194E+02, 1.590E+02, 1.704E+02,-1.997E+02, 1.758E-01, 1.923E-02
 2.000E+03, 1.514E+02, 1.529E+02, 1.216E+02, 1.591E+02, 1.734E+02, 1.248E+02, 1.615E+02, 1.723E+02,-1.970E+02, 1.754E-01, 1.944E-02
 2.500E+03, 1.556E+02, 1.596E+02, 1.245E+02, 1.627E+02, 1.795E+02, 1.287E+02, 1.691E+02, 1.810E+02,-1.944E+02, 1.752E-01, 1.955E-02
 3.000E+03, 1.626E+02, 1.632E+02, 1.297E+02, 1.726E+02, 1.856E+02, 1.304E+02, 1.744E+02, 1.847E+02,-1.917E+02, 1.750E-01, 1.967E-02
 3.500E+03, 1.662E+02, 1.677E+02, 1.324E+02, 1.756E+02, 1.905E+02, 1.361E+02, 1.787E+02, 1.883E+02,-1.904E+02, 1.749E-01, 1.974E-02
 4.000E+03, 1.690E+02, 1.717E+02, 1.358E+02, 1.774E+02, 1.939E+02, 1.401E+02, 1.837E+02, 1.913E+02,-1.901E+02, 1.749E-01, 1.974E-02
 4.500E+03, 1.724E+02, 1.754E+02, 1.397E+02, 1.823E+02, 1.952E+02, 1.419E+02, 1.863E+02, 1.979E+02,-1.902E+02, 1.748E-01, 1.978E-02
 5.000E+03, 1.760E+02, 1.765E+02, 1.411E+02, 1.865E+02, 2.002E+02, 1.429E+02, 1.885E+02, 1.982E+02,-1.900E+02, 1.749E-01, 1.973E-02
