s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 7.091E-02, 2.791E+01, 2.792E+01, 2.792E+01, 2.792E+01, 2.791E+01, 2.792E+01, 2.792E+01, 2.792E+01,-2.881E+02, 2.067E-01, 3.848E-04
 5.000E+02, 1.146E+02, 1.176E+02, 8.543E+01, 1.224E+02, 1.359E+02, 8.921E+01, 1.254E+02, 1.382E+02,-1.847E+02, 1.831E-01, 1.106E-02
 1.000E+03, 1.394E+02, 1.430E+02, 1.063E+02, 1.496E+02, 1.624E+02, 1.107E+02, 1.530E+02, 1.654E+02,-1.975E+02, 1.697E-01, 1.714E-02
 1.500E+03, 1.466E+02, 1.505E+02, 1.127E+02, 1.560E+02, 1.712E+02, 1.165E+02, 1.623E+02, 1.727E+02,-1.903E+02, 1.677E-01, 1.805E-02
 2.000E+03, 1.525E+02, 1.564E+02, 1.180E+02, 1.618E+02, 1.776E+02, 1.216E+02, 1.686E+02, 1.789E+02,-1.880E+02, 1.673E-01, 1.823E-02
 2.500E+03, 1.575E+02, 1.611E+02, 1.225E+02, 1.671E+02, 1.828E+02, 1.259E+02, 1.739E+02, 1.835E+02,-1.854E+02, 1.670E-01, 1.837E-02
 3.000E+03, 1.617E+02, 1.653E+02, 1.262E+02, 1.714E+02, 1.876E+02, 1.295E+02, 1.781E+02, 1.884E+02,-1.830E+02, 1.668E-01, 1.846E-02
 3.500E+03, 1.654E+02, 1.689E+02, 1.288E+02, 1.758E+02, 1.917E+02, 1.323E+02, 1.822E+02, 1.920E+02,-1.821E+02, 1.665E-01, 1.856E-02
 4.000E+03, 1.687E+02, 1.721E+02, 1.312E+02, 1.795E+02, 1.953E+02, 1.347E+02, 1.857E+02, 1.958E+02,-1.819E+02, 1.664E-01, 1.862E-02
 4.500E+03, 1.722E+02, 1.751E+02, 1.342E+02, 1.830E+02, 1.995E+02, 1.379E+02, 1.892E+02, 1.982E+02,-1.818E+02, 1.665E-01, 1.860E-02
 5.000E+03, 1.749E+02, 1.779E+02, 1.363E+02, 1.860E+02, 2.025E+02, 1.399E+02, 1.923E+02, 2.017E+02,-1.818E+02, 1.664E-01, 1.864E-02
