s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 5.942E-02, 3.196E+01, 3.195E+01, 3.200E+01, 3.196E+01, 3.190E+01, 3.201E+01, 3.195E+01, 3.190E+01,-2.950E+02, 2.095E-01, 3.901E-04, 8.648E-06
 5.000E+02, 1.337E+02, 1.337E+02, 9.540E+01, 1.447E+02, 1.609E+02, 9.882E+01, 1.421E+02, 1.603E+02,-1.979E+02, 1.900E-01, 1.130E-02, 1.936E+02
 1.000E+03, 1.428E+02, 1.451E+02, 1.041E+02, 1.532E+02, 1.711E+02, 1.055E+02, 1.555E+02, 1.744E+02,-2.067E+02, 1.780E-01, 1.802E-02, 2.001E+02
 1.500E+03, 1.493E+02, 1.502E+02, 1.098E+02, 1.616E+02, 1.765E+02, 1.112E+02, 1.604E+02, 1.790E+02,-1.992E+02, 1.759E-01, 1.919E-02, 2.000E+02
 2.000E+03, 1.532E+02, 1.547E+02, 1.110E+02, 1.640E+02, 1.845E+02, 1.133E+02, 1.671E+02, 1.838E+02,-1.971E+02, 1.755E-01, 1.940E-02, 2.001E+02
 2.500E+03, 1.591E+02, 1.594E+02, 1.157E+02, 1.713E+02, 1.902E+02, 1.168E+02, 1.719E+02, 1.895E+02,-1.943E+02, 1.754E-01, 1.948E-02, 2.000E+02
 3.000E+03, 1.624E+02, 1.651E+02, 1.197E+02, 1.732E+02, 1.941E+02, 1.218E+02, 1.773E+02, 1.961E+02,-1.915E+02, 1.751E-01, 1.962E-02, 2.001E+02
 3.500E+03, 1.672E+02, 1.686E+02, 1.232E+02, 1.790E+02, 1.995E+02, 1.241E+02, 1.823E+02, 1.995E+02,-1.906E+02, 1.748E-01, 1.978E-02, 2.000E+02
 4.000E+03, 1.703E+02, 1.718E+02, 1.253E+02, 1.823E+02, 2.034E+02, 1.286E+02, 1.845E+02, 2.023E+02,-1.905E+02, 1.748E-01, 1.979E-02, 2.000E+02
 4.500E+03, 1.736E+02, 1.751E+02, 1.290E+02, 1.853E+02, 2.065E+02, 1.316E+02, 1.890E+02, 2.047E+02,-1.903E+02, 1.748E-01, 1.982E-02, 2.000E+02
 5.000E+03, 1.775E+02, 1.798E+02, 1.329E+02, 1.903E+02, 2.094E+02, 1.351E+02, 1.938E+02, 2.104E+02,-1.901E+02, 1.748E-01, 1.982E-02, 2.001E+02
 5.500E+03, 1.787E+02, 1.812E+02, 1.340E+02, 1.911E+02, 2.110E+02, 1.356E+02, 1.966E+02, 2.114E+02,-1.904E+02, 1.747E-01, 1.986E-02, 2.000E+02
 6.000E+03, 1.831E+02, 1.832E+02, 1.365E+02, 1.957E+02, 2.171E+02, 1.386E+02, 1.977E+02, 2.132E+02,-1.899E+02, 1.747E-01, 1.983E-02, 2.001E+02
